Name,Org,Pos,Current Level,Age,Top 100,Org Rk,IP_minors,K%_minors,BB%_minors,GB%_minors,ERA_minors,xFIP,playerId,Year,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IDfg,G,WAR,IP_mlb,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb,Season,WAR_150
Nick Lodolo,CIN,SP,MLB,24.4888888,56.0,2,24.0,0.29126214,0.04854369,0.484375,2.625,3.240642979301538,26378,2022,50.0,70.0,,55.0,60.0,50.0,26378,47.0,4.1,252.29999999999998,4.517284978200555,0.2722976615140705,0.07828497820055488,0.4540693618707888,2022.0,13.085106382978724
DJ Herz,CHC,MIRP,MLB,21.575,,10,95.1,0.33732057,0.16746411,0.388601036,4.248251379938273,4.319211218389936,26389,2022,55.0,50.0,,70.0,35.0,45.0,26389,19.0,1.7,88.2,4.16,0.2769999999999999,0.094,0.36399999999999993,2024.0,13.421052631578947
Trevor McDonald,SFG,MIRP,MLB,21.4305555,,33,101.1,0.27906977,0.09767442,0.548,2.3092106422228884,4.0068344347286695,26448,2022,50.0,50.0,55.0,,50.0,37.5,26448,1.0,0.0,3.0,0.0,0.10000000000000002,0.10000000000000002,0.875,2024.0,0.0
Angel Chivilli,COL,SIRP,MLB,20.0083333,,31,40.2,0.30538922,0.05988024,0.461538461,2.2131145810991364,3.5898726054409185,26790,2022,55.0,,,55.0,50.0,37.5,26790,30.0,-0.3,31.2,4.55,0.211,0.075,0.5,2024.0,-1.5
Jairo Iriarte,SDP,MIRP,MLB,20.6277777,,27,91.1,0.26650367,0.10268949,0.393305439,5.124087876596263,5.1352074245126245,26907,2022,50.0,60.0,,55.0,40.0,37.5,26907,6.0,0.0,6.0,1.5,0.20000000000000004,0.267,0.5,2024.0,0.0
Edgardo Henriquez,LAD,SP,MLB,20.1027777,,13,35.2,0.26993865,0.11042945,0.40625,4.542055427044246,4.75244066299949,26944,2022,65.0,60.0,50.0,45.0,50.0,45.0,26944,3.0,0.2,3.1,2.7,0.357,0.143,0.429,2024.0,10.0
Alec Marsh,KCR,SP,MLB,24.2138888,,6,124.1,0.26943005,0.10189983,0.389684813,6.876675884530152,4.826035571900414,27451,2022,60.0,55.0,50.0,50.0,45.0,47.5,27451,43.0,0.8999999999999999,203.1,4.953220088626293,0.2331211225997045,0.08668833087149189,0.36568980797636635,2023.0,3.13953488372093
Anthony Veneziano,KCR,SIRP,MLB,24.9166666,,48,122.2,0.22791519,0.11660777,0.340782122,5.722826561540235,5.690775166975971,27453,2022,55.0,,,55.0,30.0,37.5,27453,14.0,0.2,15.2,2.9130263157894736,0.21917105263157896,0.06788815789473683,0.3107697368421053,2023.0,2.142857142857143
Reid Detmers,LAA,SP,MLB,23.0638888,47.0,1,11.2,0.56818182,0.02272727,0.277777777,2.314285083693073,1.1464706569359897,27468,2022,55.0,45.0,70.0,55.0,60.0,50.0,27468,75.0,5.3,384.5,4.898091027308192,0.24949986996098825,0.09206267880364108,0.36675240572171647,2021.0,10.6
Emerson Hancock,SEA,SP,MLB,23.1694444,,6,98.1,0.22276029,0.09200969,0.330855018,3.752542566980527,5.4274793626876185,27470,2022,50.0,60.0,50.0,60.0,55.0,45.0,27470,15.0,-0.2,72.2,4.708448753462603,0.1428448753462604,0.06933795013850415,0.3682742382271468,2023.0,-2.0
Jared Shuster,ATL,SP,MLB,23.9944444,,4,139.1,0.26173285,0.06859206,0.457300275,3.2942584934602763,3.900145844388252,27472,2022,45.0,50.0,,60.0,60.0,45.0,27472,50.0,0.2,125.3,4.929066241021548,0.15566959297685554,0.1071660015961692,0.34883240223463685,2023.0,0.6
Cade Cavalli,WSN,SP,MLB,23.9638888,28.0,1,105.1,0.260181,0.09049774,0.423357664,4.528481149325828,4.427189006486128,27473,2022,70.0,60.0,60.0,60.0,45.0,55.0,27473,1.0,0.1,4.1,14.54,0.261,0.087,0.5,2022.0,15.0
Max Meyer,MIA,SP,MLB,23.3861111,62.0,2,65.0,0.29365079,0.07539683,0.512987012,3.4615384615384617,3.492322579713969,27474,2022,60.0,70.0,,55.0,50.0,50.0,27474,13.0,-0.4,63.0,5.8533333333333335,0.1893809523809524,0.077,0.4946666666666667,2022.0,-4.615384615384615
Bryce Jarvis,ARI,SP,MLB,24.5972222,,11,109.1,0.21579961,0.11560694,0.395136778,8.478659060441881,5.463226050273835,27477,2022,50.0,55.0,45.0,55.0,55.0,45.0,27477,55.0,-0.7,82.3,3.1477156743620904,0.14220777642770352,0.119543134872418,0.4365370595382746,2023.0,-1.9090909090909092
Bobby Miller,LAD,SP,MLB,23.3222222,63.0,2,115.1,0.30625,0.08125,0.492907801,4.135838264284472,3.5806369398637843,27483,2022,70.0,60.0,,55.0,45.0,50.0,27483,35.0,1.9,180.1,5.240066629650194,0.2254280955024986,0.0794797334813992,0.46642809550249853,2023.0,8.142857142857142
Landon Knack,LAD,SP,MLB,25.5444444,,12,64.2,0.28368794,0.09574468,0.368421052,5.010310066507881,4.162199304031524,27487,2022,60.0,,55.0,50.0,50.0,45.0,27487,15.0,0.5,69.0,3.65,0.24099999999999996,0.063,0.311,2024.0,5.0
Karl Kauffmann,COL,SP,AAA,24.9611111,,28,141.2,0.22748815,0.12480253,0.488664987,4.955294473467262,4.684104791218838,27488,2022,50.0,50.0,,55.0,45.0,40.0,27488,11.0,-0.2,35.0,8.23,0.1009999999999999,0.1009999999999999,0.413,2023.0,-2.727272727272727
Clayton Beeter,LAD,SIRP,MLB,23.8111111,,14,77.0,0.37068966,0.13218391,0.393548387,4.558441445525493,3.644944038311934,27494,2022,60.0,60.0,60.0,,40.0,45.0,27494,3.0,0.1,3.2,4.91,0.33299999999999985,0.067,0.33299999999999985,2024.0,5.0
Spencer Strider,ATL,SP,MLB,23.7583333,,2,6.2,0.29411765,0.11764706,0.3,5.399997425080573,4.983604573536718,27498,2022,80.0,45.0,,55.0,50.0,47.5,27498,67.0,10.3,328.5,3.4707519025875184,0.3693917808219177,0.08099634703196347,0.36679695585996946,2021.0,23.059701492537314
Slade Cecconi,ARI,SP,MLB,23.1027777,,10,129.2,0.22438163,0.0565371,0.388174807,4.3727509857217735,4.850068187636008,27500,2022,50.0,60.0,55.0,45.0,50.0,45.0,27500,27.0,0.5,104.0,6.055096153846154,0.18666346153846144,0.046365384615384614,0.3476826923076923,2023.0,2.7777777777777777
Kyle Hurt,LAD,MIRP,MLB,24.1694444,,40,71.2,0.32732733,0.17717718,0.458064516,5.274418230319836,4.377059571053632,27514,2022,55.0,40.0,,60.0,40.0,37.5,27514,4.0,0.2,8.2,1.0207317073170734,0.20587804878048785,0.02797560975609756,0.42580487804878053,2023.0,7.5
Graham Ashcraft,CIN,SIRP,MLB,24.4722222,,17,41.1,0.21717172,0.09090909,0.661417322,2.612903547336645,3.9231278244600536,27552,2022,60.0,55.0,60.0,50.0,50.0,42.5,27552,60.0,3.5,327.29999999999995,4.914775435380385,0.16644637946837768,0.07581209899175069,0.501378551787351,2022.0,8.75
Carmen Mlodzinski,PIT,MIRP,MLB,23.45,,31,106.1,0.23819742,0.08583691,0.37704918,4.824451641427241,4.586265094909384,27572,2022,50.0,50.0,,45.0,50.0,40.0,27572,75.0,0.8999999999999999,86.2,2.9080742459396753,0.22167053364269138,0.10227610208816704,0.4668468677494199,2023.0,1.8
Hayden Wesneski,NYY,SP,MLB,24.6555555,,18,113.1,0.23404255,0.0787234,0.430420711,3.8911767107062833,4.543467106777422,27581,2022,55.0,60.0,,50.0,45.0,42.5,27581,68.0,0.49999999999999994,189.3,3.9295562599049125,0.23079397781299518,0.07504595879556258,0.4303581616481774,2022.0,1.102941176470588
Davis Daniel,LAA,SIRP,MLB,25.1388888,,18,105.0,0.19413093,0.07900677,0.368589743,4.542857215063914,5.90402790956515,27582,2022,60.0,55.0,55.0,40.0,50.0,40.0,27582,9.0,0.5,42.2,5.071611374407583,0.1986777251184834,0.08170142180094786,0.39468009478672983,2023.0,8.333333333333334
Garrett Acton,OAK,SIRP,AAA,24.1277777,,24,70.0,0.29967427,0.09446254,0.288135593,5.014285850914161,4.562899371995681,27583,2022,65.0,50.0,,50.0,40.0,40.0,27583,6.0,-0.4,5.2,12.710000000000003,0.156,0.156,0.3329999999999999,2023.0,-10.0
Logan Allen,CLE,MIRP,MLB,23.9055555,,17,132.2,0.31494662,0.09074733,0.382978723,4.748743536532473,3.5646221139041607,27589,2022,55.0,45.0,,,55.0,42.5,27589,44.0,1.0,222.2,4.64902790279028,0.20495724572457247,0.09162196219621961,0.43005895589558957,2023.0,3.409090909090909
Jeff Criswell,OAK,MIRP,MLB,23.3916666,,13,118.1,0.23847695,0.09018036,0.389776357,4.030985633942439,4.729879890619449,27608,2022,60.0,60.0,50.0,45.0,40.0,42.5,27608,13.0,0.0,19.2,2.75,0.31,0.103,0.396,2024.0,0.0
Eric Orze,NYM,SP,MLB,24.9444444,,7,55.0,0.31465517,0.07758621,0.382352941,5.563636556578083,3.6838927996344495,27626,2022,50.0,50.0,,,55.0,45.0,27626,2.0,-0.1,1.2,21.6,0.091,0.182,0.143,2024.0,-7.5
Mitchell Parker,WSN,MIRP,MLB,22.8444444,,26,100.0,0.26834862,0.15366972,0.371900826,2.88,4.882255039960146,27636,2022,55.0,,55.0,40.0,40.0,37.5,27636,29.0,2.4,151.0,4.29,0.206,0.067,0.38,2024.0,12.413793103448276
Luis L. Ortiz,PIT,SIRP,MLB,23.5111111,,23,124.1,0.27058824,0.0745098,0.478125,4.560321902372627,3.749977539173321,27646,2022,70.0,60.0,,40.0,50.0,42.5,27646,59.0,1.0,237.39999999999998,3.9296545914069085,0.1796630160067397,0.0966267902274642,0.42960488626790233,2022.0,2.542372881355932
Connor Phillips,CIN,MIRP,MLB,21.2416666,,6,109.2,0.31712474,0.13953488,0.379032258,3.775075812756579,4.070584631355804,27649,2022,60.0,60.0,55.0,,40.0,45.0,27649,5.0,0.1,20.2,6.97,0.271,0.135,0.3389999999999999,2023.0,3.0
Ken Waldichuk,NYY,SP,MLB,24.5638888,45.0,3,98.0,0.33740831,0.08801956,0.442922374,2.93877516702436,3.528759416661009,27681,2022,65.0,50.0,45.0,70.0,50.0,50.0,27681,42.0,0.09999999999999998,175.2,5.276061643835616,0.21070890410958903,0.10260616438356165,0.38941095890410954,2022.0,0.35714285714285704
Carson Spiers,CIN,SP,MLB,24.7222222,,15,121.2,0.19372694,0.08302583,0.412698412,5.326027842568413,5.136441193127864,27685,2022,50.0,60.0,,50.0,55.0,42.5,27685,26.0,0.30000000000000004,103.2,5.64391472868217,0.19411821705426358,0.07141666666666667,0.3395445736434108,2023.0,1.730769230769231
Jack Kochanowicz,LAA,SP,MLB,21.6083333,,29,57.2,0.21370968,0.07258065,0.523809523,4.994219212683598,4.619849522468043,27688,2022,45.0,50.0,60.0,50.0,50.0,37.5,27688,11.0,0.6,65.1,3.9899999999999998,0.094,0.038,0.57,2024.0,8.181818181818182
Louie Varland,MIN,SIRP,MLB,24.6444444,,28,126.1,0.27340824,0.07865169,0.402985074,3.063324615340739,4.146888731546667,27691,2022,55.0,50.0,,55.0,50.0,40.0,27691,38.0,0.0,143.2,5.504972067039106,0.22591620111731844,0.061860335195530726,0.4195027932960893,2022.0,0.0
Justin Sterner,TBR,SIRP,MLB,25.9222222,,51,50.1,0.31506849,0.10958904,0.223140495,3.75496714235708,4.579212076433054,27694,2022,55.0,60.0,,,55.0,37.5,27694,2.0,0.1,4.0,2.25,0.211,0.053,0.429,2024.0,7.5
Mitch Spence,NYY,MIRP,MLB,24.2361111,,31,131.1,0.22398589,0.07583774,0.474093264,4.659898657625408,4.219148888230455,27707,2022,45.0,60.0,50.0,40.0,45.0,37.5,27707,35.0,1.2,151.1,4.58,0.1939999999999999,0.068,0.48399999999999993,2024.0,5.142857142857143
Kyle Harrison,SFG,SP,MLB,20.9694444,40.0,3,113.0,0.39828694,0.10492505,0.369863013,2.707964601769912,2.904774624214763,27758,2022,60.0,60.0,,60.0,55.0,50.0,27758,31.0,0.7000000000000001,158.3,4.47142135186355,0.2254567277321541,0.07813581806696146,0.37853758686039163,2023.0,3.387096774193549
Yosver Zulueta,TOR,SIRP,MLB,24.5222222,,18,55.2,0.33870968,0.12903226,0.478632478,3.718562661898341,3.816522735979653,27765,2022,70.0,,55.0,,40.0,40.0,27765,12.0,0.1,16.1,4.96,0.29,0.1009999999999999,0.634,2024.0,1.25
Eury Perez,MIA,SP,MLB,19.2944444,11.0,1,77.0,0.34591195,0.07861635,0.406779661,3.9740259740259742,3.438211346137059,27768,2022,70.0,60.0,50.0,60.0,70.0,60.0,27768,19.0,1.5,91.1,3.15,0.289,0.083,0.254,2023.0,11.842105263157896
Kyle Nicolas,PIT,SIRP,MLB,23.4416666,,16,91.2,0.26208651,0.11959288,0.371794871,3.927273163094057,4.862822516461208,27775,2022,60.0,60.0,45.0,30.0,40.0,42.5,27775,55.0,0.0,59.300000000000004,4.625986509274874,0.22969814502529512,0.13023608768971331,0.45795615514333887,2023.0,0.0
Bryce Elder,ATL,SP,MLB,23.2,,8,112.2,0.21814255,0.07775378,0.55732484,4.153846036644489,3.9946066035085073,27779,2022,35.0,55.0,,55.0,55.0,42.5,27779,51.0,2.8000000000000003,277.4,4.166063446286951,0.18637274693583272,0.08696899783705837,0.4990735400144196,2022.0,8.23529411764706
Brandon Pfaadt,ARI,SP,MLB,23.7944444,101.0,6,170.0,0.31571429,0.04714286,0.334894613,3.8117647058823527,3.891924381870751,27782,2022,60.0,55.0,50.0,55.0,55.0,50.0,27782,51.0,3.4,277.2,5.05978354978355,0.23607359307359307,0.057424242424242426,0.3831385281385281,2023.0,10.0
Zach Brzykcy,WSN,SIRP,MLB,23.0527777,,18,61.1,0.38461538,0.11740891,0.412280701,1.76086937926275,3.312808636306164,27783,2022,60.0,,55.0,,35.0,40.0,27783,6.0,-0.1,5.2,14.289999999999997,0.143,0.107,0.286,2024.0,-2.5
Will Klein,KCR,SIRP,MLB,22.675,,36,43.2,0.23706897,0.21982759,0.432203389,10.511449157313088,6.324990305940709,27787,2022,60.0,,60.0,,35.0,37.5,27787,8.0,0.0,7.1,11.05,0.184,0.158,0.37499999999999994,2024.0,0.0
Gavin Stone,LAD,MIRP,MLB,23.7944444,,21,121.2,0.33870968,0.08870968,0.470802919,1.479452155298092,3.084204856681773,27792,2022,60.0,55.0,50.0,60.0,40.0,42.5,27792,33.0,1.5,171.1,4.521057860900058,0.19003506721215666,0.06798597311513735,0.4443553477498539,2023.0,6.818181818181818
Jared Jones,PIT,SP,MLB,20.9861111,,9,122.2,0.26691729,0.09586466,0.386503067,4.622282992013267,4.270271165650977,27863,2022,60.0,60.0,55.0,50.0,45.0,45.0,27863,22.0,1.8,121.2,4.14,0.262,0.077,0.387,2024.0,12.272727272727273
J.T. Ginn,OAK,SP,MLB,23.1972222,,9,42.1,0.24731183,0.07526882,0.606837606,5.102362817762819,3.9345583577565377,27889,2022,55.0,60.0,,50.0,55.0,45.0,27889,8.0,0.4,34.0,4.24,0.204,0.063,0.471,2024.0,7.5
Daniel Palencia,CHC,SP,MLB,22.4888888,,20,76.1,0.31132075,0.11006289,0.451428571,3.890829953577963,3.6840755963710095,27914,2022,60.0,,55.0,,45.0,42.5,27914,37.0,0.30000000000000004,42.3,5.017328605200946,0.2618936170212765,0.13679905437352247,0.44836170212765963,2023.0,1.2162162162162165
John McMillon,KCR,SIRP,AAA,24.5111111,,23,31.0,0.30821918,0.26027397,0.333333333,6.096774193548387,5.791724655320568,27942,2022,70.0,55.0,,,35.0,40.0,27942,14.0,0.2,16.0,1.6875,0.36149999999999993,0.0795,0.3979999999999999,2023.0,2.142857142857143
Cristian Mena,CHW,SP,MLB,19.6111111,,20,104.1,0.28701595,0.08656036,0.429629629,3.795526786484712,3.7447095678453697,27974,2022,45.0,,60.0,45.0,55.0,37.5,27974,1.0,-0.2,3.0,12.0,0.133,0.20000000000000004,0.4000000000000001,2024.0,-30.0
Luke Little,CHC,SIRP,MLB,21.9194444,,33,65.2,0.35438596,0.13333333,0.556390977,2.4670048850583397,3.4033110553320767,28036,2022,70.0,55.0,,,35.0,40.0,28036,37.0,0.2,32.2,2.793788819875776,0.2845341614906832,0.15883850931677018,0.6881863354037266,2023.0,0.8108108108108109
River Ryan,LAD,SP,MLB,23.9555555,,38,47.2,0.34825871,0.10447761,0.524271844,2.454545192633655,3.171014124661492,29514,2022,60.0,,60.0,,50.0,37.5,29514,4.0,0.4,20.1,1.33,0.222,0.111,0.5,2024.0,15.0
Gordon Graceffo,STL,SP,MLB,22.3722222,110.0,6,139.1,0.25551471,0.05147059,0.447154471,2.9712919744935826,3.9777923509427207,29519,2022,55.0,60.0,55.0,55.0,55.0,50.0,29519,2.0,0.0,7.2,4.7,0.1939999999999999,0.065,0.409,2024.0,0.0
Ryan Loutos,STL,SIRP,MLB,23.5055555,,27,63.2,0.2599278,0.09025271,0.508474576,3.958115578508185,3.8610712497533455,29521,2022,60.0,,50.0,,60.0,37.5,29521,3.0,0.0,2.1,0.0,0.0,0.1,0.444,2024.0,0.0
Joe Boyle,CIN,SIRP,MLB,22.9638888,,42,100.2,0.36515513,0.20047733,0.387283236,2.860927441419128,4.100792162939297,29608,2022,80.0,55.0,,,30.0,37.5,29608,16.0,0.7,63.2,5.22253164556962,0.24850632911392403,0.1532025316455696,0.3507848101265823,2023.0,6.5625
Sam Bachman,LAA,SIRP,MLB,22.8361111,,3,43.2,0.15544041,0.12953368,0.537313432,3.91603007821468,5.333669924486111,29754,2022,65.0,60.0,,40.0,40.0,45.0,29754,11.0,0.2,17.0,3.18,0.182,0.143,0.588,2023.0,2.727272727272727
Mason Montgomery,TBR,SP,MLB,22.1222222,,42,124.0,0.342,0.086,0.442446043,2.104838968687853,3.186868276095311,29770,2022,55.0,45.0,,70.0,45.0,37.5,29770,9.0,0.3,9.2,1.8599999999999999,0.45899999999999985,0.135,0.6,2024.0,5.0
Robert Gasser,SDP,SP,MLB,23.1694444,,14,137.0,0.2970639,0.08981002,0.395833333,3.9416061686722834,3.791619788562219,29812,2022,40.0,60.0,,50.0,55.0,40.0,29812,5.0,0.7,28.0,2.57,0.14,0.009,0.43,2024.0,21.0
Ky Bush,LAA,SIRP,MLB,22.7194444,,5,103.0,0.23653396,0.06791569,0.43902439,3.66990291262136,4.129681324264379,29823,2022,60.0,60.0,45.0,,40.0,42.5,29823,4.0,-0.1,17.2,5.6,0.126,0.184,0.368,2024.0,-3.75
Jackson Wolf,SDP,MIRP,AA,23.275,,24,129.2,0.26492537,0.09328358,0.350609756,4.372750535470955,4.28230807349458,29832,2022,45.0,60.0,,,55.0,37.5,29832,1.0,0.1,5.0,5.4,0.045,0.045,0.6,2023.0,15.0
Nick Nastrini,LAD,SIRP,MLB,22.4527777,,18,116.2,0.35062241,0.11410788,0.373493975,3.934285993007757,3.519154893906929,29833,2022,60.0,60.0,60.0,,40.0,42.5,29833,9.0,-0.5,35.2,7.07,0.149,0.207,0.315,2024.0,-8.333333333333334
Bryce Miller,SEA,MIRP,MLB,23.9388888,,9,133.2,0.30018416,0.08471455,0.442367601,3.1645887243582584,3.9759332686380713,29837,2022,60.0,55.0,50.0,45.0,45.0,42.5,29837,56.0,4.699999999999999,311.2,3.5213560411311056,0.23415327763496144,0.057259640102827775,0.36162146529562983,2023.0,12.589285714285712
Emmet Sheehan,LAD,MIRP,MLB,22.7111111,,25,68.0,0.37992832,0.11111111,0.4,2.911764624209555,2.9580070208336893,29839,2022,60.0,,45.0,70.0,40.0,40.0,29839,13.0,0.5,60.1,4.92,0.258,0.105,0.331,2023.0,5.769230769230769
Chayce McDermott,HOU,SP,MLB,23.9416666,,10,103.2,0.35010941,0.14004376,0.422018348,5.556269926081288,3.663513505082384,29866,2022,60.0,55.0,55.0,40.0,45.0,40.0,29866,1.0,-0.1,4.0,6.75,0.1669999999999999,0.111,0.615,2024.0,-15.0
Michael McGreevy,STL,SP,MLB,22.0638888,,12,144.1,0.19763514,0.05067568,0.497695852,3.990762265344572,4.13495709997036,29869,2022,45.0,55.0,45.0,50.0,55.0,42.5,29869,4.0,0.6,23.0,1.96,0.209,0.023,0.625,2024.0,22.5
Sean Burke,CHW,MIRP,MLB,22.6194444,,10,108.0,0.29399142,0.10300429,0.404411764,4.75,4.0879862231788815,29878,2022,60.0,55.0,50.0,40.0,40.0,40.0,29878,4.0,0.4,19.0,1.42,0.289,0.092,0.319,2024.0,15.0
Andrew Abbott,CIN,SP,MLB,23.1666666,,21,118.0,0.32515337,0.09815951,0.450184501,3.8135593220338975,3.3878703792847817,29911,2022,55.0,,60.0,50.0,45.0,40.0,29911,46.0,3.3000000000000003,247.1,3.786228247673007,0.22414042897612305,0.09209065155807367,0.31448239579117765,2023.0,10.760869565217392
Spencer Arrighetti,HOU,SIRP,MLB,22.5805555,,24,106.2,0.32067511,0.11603376,0.415686274,4.725000450611158,4.009910691535916,29921,2022,55.0,60.0,50.0,40.0,40.0,37.5,29921,29.0,1.6,145.0,4.53,0.271,0.103,0.36,2024.0,8.275862068965518
Grant Hartwig,NYM,SIRP,MLB,24.6194444,,23,56.2,0.35470085,0.1025641,0.56302521,1.7470587255220569,2.954527312999338,29946,2022,45.0,60.0,,45.0,50.0,37.5,29946,32.0,-0.1,41.300000000000004,5.126731234866828,0.18084261501210655,0.10010411622276029,0.4659878934624697,2023.0,-0.46875
AJ Smith-Shawver,ATL,SP,MLB,19.6972222,,10,69.2,0.34653465,0.12871287,0.324503311,5.038278247636603,3.812855428694539,29960,2022,60.0,60.0,45.0,55.0,45.0,42.5,29960,7.0,-0.09999999999999998,29.200000000000003,3.6618493150684928,0.19449315068493148,0.10584246575342464,0.35315068493150686,2023.0,-2.1428571428571423
Cade Povich,MIN,SP,MLB,22.3027777,,21,114.0,0.30769231,0.08108108,0.434163701,4.500000527030605,3.4836329848745806,30055,2022,45.0,,55.0,50.0,60.0,40.0,30055,16.0,0.5,79.2,5.2,0.196,0.0969999999999999,0.352,2024.0,4.6875
David Festa,MIN,SP,MLB,22.3972222,,19,103.2,0.26150121,0.08232446,0.498069498,2.4308684057370304,3.752150265459417,30056,2022,50.0,55.0,45.0,55.0,50.0,40.0,30056,14.0,1.1,64.1,4.9,0.278,0.083,0.362,2024.0,11.785714285714286
Chase Silseth,LAA,SP,MLB,22.2027777,,2,83.0,0.34375,0.084375,0.485714285,2.27710843373494,3.259196369475629,30074,2022,50.0,50.0,45.0,55.0,40.0,45.0,30074,25.0,-0.1,88.30000000000001,5.052706681766704,0.23731030577576445,0.10883805209513024,0.4576364665911665,2022.0,-0.6
Landen Roupp,SFG,SP,MLB,23.8916666,,23,107.1,0.35185185,0.08564815,0.52118644,2.5993789589739427,3.051889518514683,30076,2022,45.0,50.0,70.0,,60.0,40.0,30076,23.0,0.5,50.1,3.58,0.217,0.11999999999999998,0.4719999999999999,2024.0,3.260869565217391
Ben Casparius,LAD,MIRP,MLB,23.4722222,,31,89.2,0.27160494,0.11358025,0.346153846,5.219330669979866,4.7216119997947,30085,2022,45.0,70.0,,45.0,40.0,40.0,30085,3.0,0.3,8.1,2.16,0.324,0.108,0.238,2024.0,15.0
Jordan Wicks,CHC,SP,MLB,22.9166666,,9,96.2,0.30243902,0.07073171,0.4625,3.817241781010256,3.2248781060158005,30094,2022,45.0,50.0,45.0,70.0,60.0,45.0,30094,18.0,0.19999999999999998,80.2,5.0237157107231925,0.18307481296758105,0.08589775561097256,0.42326184538653366,2023.0,1.6666666666666665
Christian Scott,NYM,SP,MLB,23.1277777,,24,58.2,0.29501916,0.08429119,0.456953642,4.44886426313612,3.397154055399847,30107,2022,50.0,60.0,,40.0,45.0,37.5,30107,9.0,0.4,47.1,4.56,0.198,0.061,0.324,2024.0,6.666666666666667
Gavin Williams,CLE,SP,MLB,23.0138888,,8,115.0,0.33111111,0.08888889,0.366935483,1.9565217391304348,3.462534057510936,30122,2022,70.0,55.0,55.0,,50.0,47.5,30122,32.0,2.4000000000000004,158.0,4.045189873417722,0.23644303797468358,0.10170886075949367,0.3930253164556962,2023.0,11.250000000000002
Ty Madden,DET,SP,MLB,22.4444444,,7,122.2,0.26546906,0.0758483,0.367601246,3.008152049182724,3.8991811185826393,30140,2022,50.0,60.0,45.0,50.0,55.0,45.0,30140,6.0,0.2,23.0,4.3,0.168,0.079,0.44600000000000006,2024.0,5.0
Jack Leiter,TEX,SP,MLB,22.2777777,29.0,2,94.1,0.26036866,0.13364055,0.36,5.724382042597584,5.126562287359974,30146,2022,60.0,55.0,55.0,55.0,50.0,55.0,30146,9.0,-0.2,35.2,8.83,0.179,0.098,0.381,2024.0,-3.3333333333333335
Mason Black,SFG,MIRP,MLB,22.6416666,,13,112.0,0.2937365,0.07775378,0.485507246,3.2142861521974497,3.823139782695024,30171,2022,55.0,45.0,,55.0,40.0,42.5,30171,9.0,-0.3,36.1,6.44,0.183,0.089,0.319,2024.0,-5.0
Jackson Jobe,DET,SP,MLB,20.0027777,70.0,3,77.1,0.24324324,0.09009009,0.394230769,3.840516830915264,4.136847829491597,30203,2022,60.0,70.0,50.0,60.0,55.0,50.0,30203,2.0,0.0,4.0,0.0,0.125,0.063,0.417,2024.0,0.0
Bryan Woo,SEA,SIRP,MLB,22.5027777,,30,57.0,0.336,0.088,0.377777777,4.105263157894737,3.769100758277297,30279,2022,60.0,40.0,,50.0,40.0,37.5,30279,40.0,3.1999999999999997,208.3,3.442587614018243,0.22948919827172345,0.051443110897743574,0.40474411905904945,2023.0,11.999999999999998
Mason Miller,OAK,SIRP,MLB,23.9361111,,26,14.0,0.5,0.06,0.5,3.857142857142857,1.554674874139684,31757,2022,65.0,60.0,,45.0,40.0,40.0,31757,65.0,3.0,98.1,2.925259938837921,0.3690754332313965,0.09445973496432213,0.3570632008154944,2023.0,6.923076923076923
John Doxakis,TBR,SP,,23.9472222,,32,116.0,0.22874494,0.10728745,0.429032258,4.887931034482759,4.983459398201777,sa1115967,2022,30.0,55.0,,55.0,70.0,40.0,,0.0,,,,,,,,0.0
Ricky DeVito,PIT,SIRP,AAA,23.9444444,,22,70.0,0.27692308,0.13538462,0.546511627,5.4,4.4180447016443525,sa1116003,2022,50.0,60.0,45.0,,40.0,42.5,,0.0,,,,,,,,0.0
Kasey Kalich,KCR,SIRP,,24.2666666,,42,46.2,0.23584906,0.17924528,0.426086956,4.049999724115663,5.503264082571791,sa1169633,2022,60.0,55.0,,,35.0,37.5,,0.0,,,,,,,,0.0
Edgar Barclay,NYY,SIRP,AAA,24.1833333,,38,69.2,0.32830189,0.07924528,0.382550335,1.6794260423133094,3.648473885366621,sa1170012,2022,40.0,50.0,,60.0,55.0,37.5,,0.0,,,,,,,,0.0
Jayden Murray,TBR,SP,AAA,25.3055555,,23,108.0,0.2166302,0.07439825,0.485245901,3.5000003708733844,4.47374250439349,sa1170405,2022,50.0,60.0,,45.0,60.0,42.5,,0.0,,,,,,,,0.0
Trey McGough,PIT,SP,AAA,24.3388888,,59,17.2,0.18571429,0.05714286,0.288461538,3.056603223584153,5.422206465949423,sa1170436,2022,50.0,55.0,45.0,50.0,50.0,37.5,,0.0,,,,,,,,0.0
