Age,Top_100,Org_Rk,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IP_minors,ERA_minors,xFIP_minors,K%_minors,BB%_minors,GB%_minors,Year,WAR_150,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb
24.0416666,,28,70.0,50.0,,50.0,40.0,40.0,70.2,4.3301885867191,4.300662608498164,0.28617363,0.09967846,0.454545454,2022,1.1111111111111112,5.2994034090909095,0.2487215909090909,0.06676420454545455,0.4196420454545454
24.4666666,,11,50.0,55.0,55.0,60.0,50.0,42.5,49.1,3.466216573582889,4.669780536711649,0.28971963,0.14953271,0.384615384,2022,0.821917808219178,3.88,0.306,0.134,0.506
24.5,,7,70.0,60.0,60.0,45.0,45.0,47.5,140.0,5.335714285714285,5.503239695940699,0.21381579,0.07730263,0.362559241,2022,8.0,4.572830611591418,0.18110534742235032,0.06513448607108549,0.38285814921549793
20.8138888,,20,60.0,45.0,,55.0,55.0,40.0,91.0,4.549450549450549,4.422162760548539,0.2377261,0.07751938,0.32,2022,2.7777777777777772,5.169620991253645,0.16754227405247804,0.04948979591836735,0.24891545189504377
24.9555555,87.0,4,70.0,70.0,50.0,55.0,45.0,50.0,136.2,6.190243758451793,4.634589241217085,0.2312812,0.07986689,0.487623762,2022,3.9473684210526314,2.6303576982892687,0.2249937791601866,0.09100622083981336,0.4966049766718506
21.0916666,,8,45.0,50.0,60.0,55.0,55.0,47.5,124.0,4.790322654329156,4.4327987521031655,0.2575188,0.08646617,0.3539823,2022,-4.285714285714286,4.42,0.217,0.12,0.346
25.0055555,,23,50.0,55.0,,55.0,50.0,40.0,120.0,3.6,5.043326942250133,0.22044088,0.09418838,0.459701492,2022,-0.8571428571428574,5.10909821941413,0.16950315910396327,0.09623147616312465,0.38639517518667427
21.3361111,,13,70.0,60.0,,,55.0,45.0,49.1,4.195946228995917,2.7946889322465944,0.375,0.07211538,0.427272727,2022,0.0,0.0,0.25,0.0,0.3329999999999999
25.4638888,,6,55.0,,45.0,60.0,55.0,45.0,105.0,4.371428571428571,4.691590092579524,0.25607064,0.13024283,0.415441176,2022,-3.75,8.74960396039604,0.23140594059405942,0.1806138613861386,0.3068613861386138
24.4888888,56.0,2,50.0,70.0,,55.0,60.0,50.0,24.0,2.625,3.240642979301538,0.29126214,0.04854369,0.484375,2022,13.085106382978724,4.517284978200555,0.2722976615140705,0.07828497820055488,0.4540693618707888
21.575,,10,55.0,50.0,,70.0,35.0,45.0,95.1,4.248251379938273,4.319211218389936,0.33732057,0.16746411,0.388601036,2022,13.421052631578947,4.16,0.2769999999999999,0.094,0.36399999999999993
21.4305555,,33,50.0,50.0,55.0,,50.0,37.5,101.1,2.3092106422228884,4.0068344347286695,0.27906977,0.09767442,0.548,2022,0.0,0.0,0.10000000000000002,0.10000000000000002,0.875
20.0083333,,31,55.0,,,55.0,50.0,37.5,40.2,2.2131145810991364,3.5898726054409185,0.30538922,0.05988024,0.461538461,2022,-1.5,4.55,0.211,0.075,0.5
20.6277777,,27,50.0,60.0,,55.0,40.0,37.5,91.1,5.124087876596263,5.1352074245126245,0.26650367,0.10268949,0.393305439,2022,0.0,1.5,0.20000000000000004,0.267,0.5
20.1027777,,13,65.0,60.0,50.0,45.0,50.0,45.0,35.2,4.542055427044246,4.75244066299949,0.26993865,0.11042945,0.40625,2022,10.0,2.7,0.357,0.143,0.429
24.2138888,,6,60.0,55.0,50.0,50.0,45.0,47.5,124.1,6.876675884530152,4.826035571900414,0.26943005,0.10189983,0.389684813,2022,3.13953488372093,4.953220088626293,0.2331211225997045,0.08668833087149189,0.36568980797636635
24.9166666,,48,55.0,,,55.0,30.0,37.5,122.2,5.722826561540235,5.690775166975971,0.22791519,0.11660777,0.340782122,2022,2.142857142857143,2.9130263157894736,0.21917105263157896,0.06788815789473683,0.3107697368421053
23.0638888,47.0,1,55.0,45.0,70.0,55.0,60.0,50.0,11.2,2.314285083693073,1.1464706569359897,0.56818182,0.02272727,0.277777777,2022,10.6,4.898091027308192,0.24949986996098825,0.09206267880364108,0.36675240572171647
23.1694444,,6,50.0,60.0,50.0,60.0,55.0,45.0,98.1,3.752542566980527,5.4274793626876185,0.22276029,0.09200969,0.330855018,2022,-2.0,4.708448753462603,0.1428448753462604,0.06933795013850415,0.3682742382271468
23.9944444,,4,45.0,50.0,,60.0,60.0,45.0,139.1,3.2942584934602763,3.900145844388252,0.26173285,0.06859206,0.457300275,2022,0.6,4.929066241021548,0.15566959297685554,0.1071660015961692,0.34883240223463685
23.9638888,28.0,1,70.0,60.0,60.0,60.0,45.0,55.0,105.1,4.528481149325828,4.427189006486128,0.260181,0.09049774,0.423357664,2022,15.0,14.54,0.261,0.087,0.5
23.3861111,62.0,2,60.0,70.0,,55.0,50.0,50.0,65.0,3.4615384615384617,3.492322579713969,0.29365079,0.07539683,0.512987012,2022,-4.615384615384615,5.8533333333333335,0.1893809523809524,0.077,0.4946666666666667
24.5972222,,11,50.0,55.0,45.0,55.0,55.0,45.0,109.1,8.478659060441881,5.463226050273835,0.21579961,0.11560694,0.395136778,2022,-1.9090909090909092,3.1477156743620904,0.14220777642770352,0.119543134872418,0.4365370595382746
23.3222222,63.0,2,70.0,60.0,,55.0,45.0,50.0,115.1,4.135838264284472,3.5806369398637843,0.30625,0.08125,0.492907801,2022,8.142857142857142,5.240066629650194,0.2254280955024986,0.0794797334813992,0.46642809550249853
25.5444444,,12,60.0,,55.0,50.0,50.0,45.0,64.2,5.010310066507881,4.162199304031524,0.28368794,0.09574468,0.368421052,2022,5.0,3.65,0.24099999999999996,0.063,0.311
24.9611111,,28,50.0,50.0,,55.0,45.0,40.0,141.2,4.955294473467262,4.684104791218838,0.22748815,0.12480253,0.488664987,2022,-2.727272727272727,8.23,0.1009999999999999,0.1009999999999999,0.413
23.8111111,,14,60.0,60.0,60.0,,40.0,45.0,77.0,4.558441445525493,3.644944038311934,0.37068966,0.13218391,0.393548387,2022,5.0,4.91,0.33299999999999985,0.067,0.33299999999999985
23.7583333,,2,80.0,45.0,,55.0,50.0,47.5,6.2,5.399997425080573,4.983604573536718,0.29411765,0.11764706,0.3,2022,23.059701492537314,3.4707519025875184,0.3693917808219177,0.08099634703196347,0.36679695585996946
23.1027777,,10,50.0,60.0,55.0,45.0,50.0,45.0,129.2,4.3727509857217735,4.850068187636008,0.22438163,0.0565371,0.388174807,2022,2.7777777777777777,6.055096153846154,0.18666346153846144,0.046365384615384614,0.3476826923076923
24.1694444,,40,55.0,40.0,,60.0,40.0,37.5,71.2,5.274418230319836,4.377059571053632,0.32732733,0.17717718,0.458064516,2022,7.5,1.0207317073170734,0.20587804878048785,0.02797560975609756,0.42580487804878053
24.4722222,,17,60.0,55.0,60.0,50.0,50.0,42.5,41.1,2.612903547336645,3.9231278244600536,0.21717172,0.09090909,0.661417322,2022,8.75,4.914775435380385,0.16644637946837768,0.07581209899175069,0.501378551787351
23.45,,31,50.0,50.0,,45.0,50.0,40.0,106.1,4.824451641427241,4.586265094909384,0.23819742,0.08583691,0.37704918,2022,1.8,2.9080742459396753,0.22167053364269138,0.10227610208816704,0.4668468677494199
24.6555555,,18,55.0,60.0,,50.0,45.0,42.5,113.1,3.8911767107062833,4.543467106777422,0.23404255,0.0787234,0.430420711,2022,1.102941176470588,3.9295562599049125,0.23079397781299518,0.07504595879556258,0.4303581616481774
25.1388888,,18,60.0,55.0,55.0,40.0,50.0,40.0,105.0,4.542857215063914,5.90402790956515,0.19413093,0.07900677,0.368589743,2022,8.333333333333334,5.071611374407583,0.1986777251184834,0.08170142180094786,0.39468009478672983
24.1277777,,24,65.0,50.0,,50.0,40.0,40.0,70.0,5.014285850914161,4.562899371995681,0.29967427,0.09446254,0.288135593,2022,-10.0,12.710000000000003,0.156,0.156,0.3329999999999999
23.9055555,,17,55.0,45.0,,,55.0,42.5,132.2,4.748743536532473,3.5646221139041607,0.31494662,0.09074733,0.382978723,2022,3.409090909090909,4.64902790279028,0.20495724572457247,0.09162196219621961,0.43005895589558957
23.3916666,,13,60.0,60.0,50.0,45.0,40.0,42.5,118.1,4.030985633942439,4.729879890619449,0.23847695,0.09018036,0.389776357,2022,0.0,2.75,0.31,0.103,0.396
24.9444444,,7,50.0,50.0,,,55.0,45.0,55.0,5.563636556578083,3.6838927996344495,0.31465517,0.07758621,0.382352941,2022,-7.5,21.6,0.091,0.182,0.143
22.8444444,,26,55.0,,55.0,40.0,40.0,37.5,100.0,2.88,4.882255039960146,0.26834862,0.15366972,0.371900826,2022,12.413793103448276,4.29,0.206,0.067,0.38
23.5111111,,23,70.0,60.0,,40.0,50.0,42.5,124.1,4.560321902372627,3.749977539173321,0.27058824,0.0745098,0.478125,2022,2.542372881355932,3.9296545914069085,0.1796630160067397,0.0966267902274642,0.42960488626790233
21.2416666,,6,60.0,60.0,55.0,,40.0,45.0,109.2,3.775075812756579,4.070584631355804,0.31712474,0.13953488,0.379032258,2022,3.0,6.97,0.271,0.135,0.3389999999999999
24.5638888,45.0,3,65.0,50.0,45.0,70.0,50.0,50.0,98.0,2.93877516702436,3.528759416661009,0.33740831,0.08801956,0.442922374,2022,0.35714285714285704,5.276061643835616,0.21070890410958903,0.10260616438356165,0.38941095890410954
24.7222222,,15,50.0,60.0,,50.0,55.0,42.5,121.2,5.326027842568413,5.136441193127864,0.19372694,0.08302583,0.412698412,2022,1.730769230769231,5.64391472868217,0.19411821705426358,0.07141666666666667,0.3395445736434108
21.6083333,,29,45.0,50.0,60.0,50.0,50.0,37.5,57.2,4.994219212683598,4.619849522468043,0.21370968,0.07258065,0.523809523,2022,8.181818181818182,3.9899999999999998,0.094,0.038,0.57
24.6444444,,28,55.0,50.0,,55.0,50.0,40.0,126.1,3.063324615340739,4.146888731546667,0.27340824,0.07865169,0.402985074,2022,0.0,5.504972067039106,0.22591620111731844,0.061860335195530726,0.4195027932960893
25.9222222,,51,55.0,60.0,,,55.0,37.5,50.1,3.75496714235708,4.579212076433054,0.31506849,0.10958904,0.223140495,2022,7.5,2.25,0.211,0.053,0.429
24.2361111,,31,45.0,60.0,50.0,40.0,45.0,37.5,131.1,4.659898657625408,4.219148888230455,0.22398589,0.07583774,0.474093264,2022,5.142857142857143,4.58,0.1939999999999999,0.068,0.48399999999999993
20.9694444,40.0,3,60.0,60.0,,60.0,55.0,50.0,113.0,2.707964601769912,2.904774624214763,0.39828694,0.10492505,0.369863013,2022,3.387096774193549,4.47142135186355,0.2254567277321541,0.07813581806696146,0.37853758686039163
24.5222222,,18,70.0,,55.0,,40.0,40.0,55.2,3.718562661898341,3.816522735979653,0.33870968,0.12903226,0.478632478,2022,1.25,4.96,0.29,0.1009999999999999,0.634
19.2944444,11.0,1,70.0,60.0,50.0,60.0,70.0,60.0,77.0,3.9740259740259742,3.438211346137059,0.34591195,0.07861635,0.406779661,2022,11.842105263157896,3.15,0.289,0.083,0.254
23.4416666,,16,60.0,60.0,45.0,30.0,40.0,42.5,91.2,3.927273163094057,4.862822516461208,0.26208651,0.11959288,0.371794871,2022,0.0,4.625986509274874,0.22969814502529512,0.13023608768971331,0.45795615514333887
23.2,,8,35.0,55.0,,55.0,55.0,42.5,112.2,4.153846036644489,3.9946066035085073,0.21814255,0.07775378,0.55732484,2022,8.23529411764706,4.166063446286951,0.18637274693583272,0.08696899783705837,0.4990735400144196
23.7944444,101.0,6,60.0,55.0,50.0,55.0,55.0,50.0,170.0,3.8117647058823527,3.891924381870751,0.31571429,0.04714286,0.334894613,2022,10.0,5.05978354978355,0.23607359307359307,0.057424242424242426,0.3831385281385281
23.0527777,,18,60.0,,55.0,,35.0,40.0,61.1,1.76086937926275,3.312808636306164,0.38461538,0.11740891,0.412280701,2022,-2.5,14.289999999999997,0.143,0.107,0.286
22.675,,36,60.0,,60.0,,35.0,37.5,43.2,10.511449157313088,6.324990305940709,0.23706897,0.21982759,0.432203389,2022,0.0,11.05,0.184,0.158,0.37499999999999994
23.7944444,,21,60.0,55.0,50.0,60.0,40.0,42.5,121.2,1.479452155298092,3.084204856681773,0.33870968,0.08870968,0.470802919,2022,6.818181818181818,4.521057860900058,0.19003506721215666,0.06798597311513735,0.4443553477498539
20.9861111,,9,60.0,60.0,55.0,50.0,45.0,45.0,122.2,4.622282992013267,4.270271165650977,0.26691729,0.09586466,0.386503067,2022,12.272727272727273,4.14,0.262,0.077,0.387
23.1972222,,9,55.0,60.0,,50.0,55.0,45.0,42.1,5.102362817762819,3.9345583577565377,0.24731183,0.07526882,0.606837606,2022,7.5,4.24,0.204,0.063,0.471
22.4888888,,20,60.0,,55.0,,45.0,42.5,76.1,3.890829953577963,3.6840755963710095,0.31132075,0.11006289,0.451428571,2022,1.2162162162162165,5.017328605200946,0.2618936170212765,0.13679905437352247,0.44836170212765963
24.5111111,,23,70.0,55.0,,,35.0,40.0,31.0,6.096774193548387,5.791724655320568,0.30821918,0.26027397,0.333333333,2022,2.142857142857143,1.6875,0.36149999999999993,0.0795,0.3979999999999999
19.6111111,,20,45.0,,60.0,45.0,55.0,37.5,104.1,3.795526786484712,3.7447095678453697,0.28701595,0.08656036,0.429629629,2022,-30.0,12.0,0.133,0.20000000000000004,0.4000000000000001
21.9194444,,33,70.0,55.0,,,35.0,40.0,65.2,2.4670048850583397,3.4033110553320767,0.35438596,0.13333333,0.556390977,2022,0.8108108108108109,2.793788819875776,0.2845341614906832,0.15883850931677018,0.6881863354037266
23.9555555,,38,60.0,,60.0,,50.0,37.5,47.2,2.454545192633655,3.171014124661492,0.34825871,0.10447761,0.524271844,2022,15.0,1.33,0.222,0.111,0.5
22.3722222,110.0,6,55.0,60.0,55.0,55.0,55.0,50.0,139.1,2.9712919744935826,3.9777923509427207,0.25551471,0.05147059,0.447154471,2022,0.0,4.7,0.1939999999999999,0.065,0.409
23.5055555,,27,60.0,,50.0,,60.0,37.5,63.2,3.958115578508185,3.8610712497533455,0.2599278,0.09025271,0.508474576,2022,0.0,0.0,0.0,0.1,0.444
22.9638888,,42,80.0,55.0,,,30.0,37.5,100.2,2.860927441419128,4.100792162939297,0.36515513,0.20047733,0.387283236,2022,6.5625,5.22253164556962,0.24850632911392403,0.1532025316455696,0.3507848101265823
22.8361111,,3,65.0,60.0,,40.0,40.0,45.0,43.2,3.91603007821468,5.333669924486111,0.15544041,0.12953368,0.537313432,2022,2.727272727272727,3.18,0.182,0.143,0.588
22.1222222,,42,55.0,45.0,,70.0,45.0,37.5,124.0,2.104838968687853,3.186868276095311,0.342,0.086,0.442446043,2022,5.0,1.8599999999999999,0.45899999999999985,0.135,0.6
23.1694444,,14,40.0,60.0,,50.0,55.0,40.0,137.0,3.9416061686722834,3.791619788562219,0.2970639,0.08981002,0.395833333,2022,21.0,2.57,0.14,0.009,0.43
22.7194444,,5,60.0,60.0,45.0,,40.0,42.5,103.0,3.66990291262136,4.129681324264379,0.23653396,0.06791569,0.43902439,2022,-3.75,5.6,0.126,0.184,0.368
23.275,,24,45.0,60.0,,,55.0,37.5,129.2,4.372750535470955,4.28230807349458,0.26492537,0.09328358,0.350609756,2022,15.0,5.4,0.045,0.045,0.6
22.4527777,,18,60.0,60.0,60.0,,40.0,42.5,116.2,3.934285993007757,3.519154893906929,0.35062241,0.11410788,0.373493975,2022,-8.333333333333334,7.07,0.149,0.207,0.315
23.9388888,,9,60.0,55.0,50.0,45.0,45.0,42.5,133.2,3.1645887243582584,3.9759332686380713,0.30018416,0.08471455,0.442367601,2022,12.589285714285712,3.5213560411311056,0.23415327763496144,0.057259640102827775,0.36162146529562983
22.7111111,,25,60.0,,45.0,70.0,40.0,40.0,68.0,2.911764624209555,2.9580070208336893,0.37992832,0.11111111,0.4,2022,5.769230769230769,4.92,0.258,0.105,0.331
23.9416666,,10,60.0,55.0,55.0,40.0,45.0,40.0,103.2,5.556269926081288,3.663513505082384,0.35010941,0.14004376,0.422018348,2022,-15.0,6.75,0.1669999999999999,0.111,0.615
22.0638888,,12,45.0,55.0,45.0,50.0,55.0,42.5,144.1,3.990762265344572,4.13495709997036,0.19763514,0.05067568,0.497695852,2022,22.5,1.96,0.209,0.023,0.625
22.6194444,,10,60.0,55.0,50.0,40.0,40.0,40.0,108.0,4.75,4.0879862231788815,0.29399142,0.10300429,0.404411764,2022,15.0,1.42,0.289,0.092,0.319
23.1666666,,21,55.0,,60.0,50.0,45.0,40.0,118.0,3.8135593220338975,3.3878703792847817,0.32515337,0.09815951,0.450184501,2022,10.760869565217392,3.786228247673007,0.22414042897612305,0.09209065155807367,0.31448239579117765
22.5805555,,24,55.0,60.0,50.0,40.0,40.0,37.5,106.2,4.725000450611158,4.009910691535916,0.32067511,0.11603376,0.415686274,2022,8.275862068965518,4.53,0.271,0.103,0.36
24.6194444,,23,45.0,60.0,,45.0,50.0,37.5,56.2,1.7470587255220569,2.954527312999338,0.35470085,0.1025641,0.56302521,2022,-0.46875,5.126731234866828,0.18084261501210655,0.10010411622276029,0.4659878934624697
19.6972222,,10,60.0,60.0,45.0,55.0,45.0,42.5,69.2,5.038278247636603,3.812855428694539,0.34653465,0.12871287,0.324503311,2022,-2.1428571428571423,3.6618493150684928,0.19449315068493148,0.10584246575342464,0.35315068493150686
22.3027777,,21,45.0,,55.0,50.0,60.0,40.0,114.0,4.500000527030605,3.4836329848745806,0.30769231,0.08108108,0.434163701,2022,4.6875,5.2,0.196,0.0969999999999999,0.352
22.3972222,,19,50.0,55.0,45.0,55.0,50.0,40.0,103.2,2.4308684057370304,3.752150265459417,0.26150121,0.08232446,0.498069498,2022,11.785714285714286,4.9,0.278,0.083,0.362
22.2027777,,2,50.0,50.0,45.0,55.0,40.0,45.0,83.0,2.27710843373494,3.259196369475629,0.34375,0.084375,0.485714285,2022,-0.6,5.052706681766704,0.23731030577576445,0.10883805209513024,0.4576364665911665
23.8916666,,23,45.0,50.0,70.0,,60.0,40.0,107.1,2.5993789589739427,3.051889518514683,0.35185185,0.08564815,0.52118644,2022,3.260869565217391,3.58,0.217,0.11999999999999998,0.4719999999999999
23.4722222,,31,45.0,70.0,,45.0,40.0,40.0,89.2,5.219330669979866,4.7216119997947,0.27160494,0.11358025,0.346153846,2022,15.0,2.16,0.324,0.108,0.238
22.9166666,,9,45.0,50.0,45.0,70.0,60.0,45.0,96.2,3.817241781010256,3.2248781060158005,0.30243902,0.07073171,0.4625,2022,1.6666666666666665,5.0237157107231925,0.18307481296758105,0.08589775561097256,0.42326184538653366
23.1277777,,24,50.0,60.0,,40.0,45.0,37.5,58.2,4.44886426313612,3.397154055399847,0.29501916,0.08429119,0.456953642,2022,6.666666666666667,4.56,0.198,0.061,0.324
23.0138888,,8,70.0,55.0,55.0,,50.0,47.5,115.0,1.9565217391304348,3.462534057510936,0.33111111,0.08888889,0.366935483,2022,11.250000000000002,4.045189873417722,0.23644303797468358,0.10170886075949367,0.3930253164556962
22.4444444,,7,50.0,60.0,45.0,50.0,55.0,45.0,122.2,3.008152049182724,3.8991811185826393,0.26546906,0.0758483,0.367601246,2022,5.0,4.3,0.168,0.079,0.44600000000000006
22.2777777,29.0,2,60.0,55.0,55.0,55.0,50.0,55.0,94.1,5.724382042597584,5.126562287359974,0.26036866,0.13364055,0.36,2022,-3.3333333333333335,8.83,0.179,0.098,0.381
22.6416666,,13,55.0,45.0,,55.0,40.0,42.5,112.0,3.2142861521974497,3.823139782695024,0.2937365,0.07775378,0.485507246,2022,-5.0,6.44,0.183,0.089,0.319
20.0027777,70.0,3,60.0,70.0,50.0,60.0,55.0,50.0,77.1,3.840516830915264,4.136847829491597,0.24324324,0.09009009,0.394230769,2022,0.0,0.0,0.125,0.063,0.417
22.5027777,,30,60.0,40.0,,50.0,40.0,37.5,57.0,4.105263157894737,3.769100758277297,0.336,0.088,0.377777777,2022,11.999999999999998,3.442587614018243,0.22948919827172345,0.051443110897743574,0.40474411905904945
23.9361111,,26,65.0,60.0,,45.0,40.0,40.0,14.0,3.857142857142857,1.554674874139684,0.5,0.06,0.5,2022,6.923076923076923,2.925259938837921,0.3690754332313965,0.09445973496432213,0.3570632008154944
23.9472222,,32,30.0,55.0,,55.0,70.0,40.0,116.0,4.887931034482759,4.983459398201777,0.22874494,0.10728745,0.429032258,2022,,,,,
23.9444444,,22,50.0,60.0,45.0,,40.0,42.5,70.0,5.4,4.4180447016443525,0.27692308,0.13538462,0.546511627,2022,,,,,
24.2666666,,42,60.0,55.0,,,35.0,37.5,46.2,4.049999724115663,5.503264082571791,0.23584906,0.17924528,0.426086956,2022,,,,,
24.1833333,,38,40.0,50.0,,60.0,55.0,37.5,69.2,1.6794260423133094,3.648473885366621,0.32830189,0.07924528,0.382550335,2022,,,,,
25.3055555,,23,50.0,60.0,,45.0,60.0,42.5,108.0,3.5000003708733844,4.47374250439349,0.2166302,0.07439825,0.485245901,2022,,,,,
24.3388888,,59,50.0,55.0,45.0,50.0,50.0,37.5,17.2,3.056603223584153,5.422206465949423,0.18571429,0.05714286,0.288461538,2022,,,,,
24.9138888,,40,55.0,60.0,,,40.0,37.5,45.0,5.4,4.572572161753973,0.22167488,0.08374384,0.392592592,2022,,,,,
22.1111111,,58,70.0,55.0,,,35.0,37.5,46.2,5.592856533284157,5.836894811638729,0.26521739,0.23913043,0.656862745,2022,,,,,
23.8833333,,7,60.0,60.0,45.0,55.0,40.0,40.0,24.2,7.662164174113339,5.158412456470775,0.24,0.12,0.465753424,2022,,,,,
22.9388888,,36,70.0,50.0,,60.0,45.0,37.5,13.2,3.951221350330888,2.7284991397341622,0.35087719,0.03508772,0.484848484,2022,,,,,
21.9805555,,24,70.0,,50.0,50.0,40.0,40.0,2.0,0.0,4.8028012558817865,0.16666667,0.0,0.4,2022,,,,,
22.7722222,,45,45.0,,55.0,50.0,50.0,37.5,92.2,4.176259451256562,4.126709938249913,0.3375,0.1375,0.405128205,2022,,,,,
22.0833333,,35,40.0,50.0,,55.0,60.0,37.5,131.2,4.169620575308156,3.773768609375056,0.2317757,0.02990654,0.383419689,2022,,,,,
22.2277777,,51,60.0,,60.0,,45.0,37.5,63.2,6.502617281559867,5.136157290509134,0.20469799,0.09731544,0.41025641,2022,,,,,
23.125,,52,65.0,50.0,,40.0,60.0,37.5,51.2,2.9612900310600003,4.662923134922375,0.24311927,0.10091743,0.379562043,2022,,,,,
23.6805555,,34,60.0,,55.0,45.0,30.0,37.5,85.1,4.429687850664805,3.5110306910572384,0.33701657,0.08563536,0.328431372,2022,,,,,
27.3666666,,31,60.0,,,,40.0,37.5,39.0,4.846154068348686,5.309789815607271,0.25714286,0.15428571,0.32,2022,,,,,
26.1583333,,19,40.0,55.0,50.0,55.0,60.0,40.0,116.1,4.641834013836006,4.73851200022872,0.20081967,0.06967213,0.391930835,2022,,,,,
27.3444444,,27,60.0,70.0,,,45.0,40.0,3.2,14.72725900146881,4.626303520997303,0.47826087,0.30434783,0.4,2022,,,,,
25.9111111,,39,50.0,,55.0,40.0,45.0,37.5,53.1,6.581250634992091,4.967729393539655,0.25,0.14615385,0.506944444,2022,,,,,
23.7444444,,41,55.0,,70.0,50.0,30.0,37.5,2.1,3.85714850621175,10.327455643180656,0.07142857,0.21428571,0.444444444,2022,,,,,
23.3611111,,27,50.0,,55.0,,45.0,40.0,59.0,4.728813702640302,5.012704714542445,0.2398524,0.11439114,0.38095238,2022,,,,,
24.9722222,,38,55.0,55.0,,,45.0,37.5,23.0,6.652173913043479,4.287913605977322,0.18367347,0.03061224,0.426666666,2022,,,,,
22.9027777,,33,55.0,,50.0,,35.0,37.5,66.0,2.45454552547991,3.270776879952379,0.3197026,0.11152416,0.627586206,2022,,,,,
21.0888888,,34,60.0,,40.0,,35.0,37.5,9.2,5.586205059510244,6.787870177876959,0.12244898,0.12244898,0.393939393,2022,,,,,
