Age,Top_100,Org_Rk,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IP_minors,ERA_minors,xFIP_minors,K%_minors,BB%_minors,GB%_minors,Year,WAR_150,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb
23.7722222,250.0,23,55.0,55.0,55.0,50.0,50.0,42.5,24.0,4.5,3.916006577325364,0.21621622,0.10810811,0.457142857,2019,-27.935143365657563,69.00964804566082,0.1397606581661036,0.29756003291777267,0.23611135923651388
21.6055555,250.0,12,55.0,55.0,55.0,55.0,45.0,40.0,122.2,1.7608697112431495,3.152671490814299,0.33858268,0.11417323,0.446215139,2019,-7.31005742339952,58.41731068405616,0.05647848290786146,0.2615627018941385,0.11868198526936025
24.5916666,250.0,19,50.0,50.0,50.0,55.0,45.0,40.0,129.0,4.465116279069767,4.138518617239911,0.20433996,0.10307414,0.372282608,2019,-7.879887744306831,28.6396042018881,0.0385614572676028,0.251217432157112,0.3154423296842761
22.0583333,250.0,27,55.0,55.0,55.0,50.0,50.0,37.5,8.2,8.307689260450047,4.0360577892116725,0.21276596,0.12765957,0.518518518,2019,-8.956139506425266,54.03252574153713,0.04406125150547787,0.19275736299582683,0.24098719280015882
21.5777777,250.0,20,55.0,55.0,45.0,50.0,50.0,40.0,130.0,4.707692307692308,3.994553904006114,0.20909091,0.07090909,0.357702349,2019,-8.113952268901468,72.90723869136387,0.11062859200510888,0.4228624096608791,0.07351885078853045
20.5555555,250.0,16,60.0,55.0,60.0,50.0,50.0,40.0,38.0,4.973684210526316,5.254138423678906,0.27040816,0.23469388,0.397727272,2019,-15.046588238456012,13.820166805037047,0.01227901973481961,0.25437785801468177,0.30077471358526103
24.4916666,250.0,31,55.0,55.0,55.0,50.0,50.0,37.5,119.0,4.084033613445378,3.395898564422832,0.24229979,0.08008214,0.373040752,2019,-4.833294196558903,33.73617854637503,0.025685101115808705,0.16552729208711386,0.21312335031317292
20.8722222,250.0,30,50.0,55.0,55.0,50.0,50.0,40.0,50.1,3.5761593017739104,5.238169447696642,0.17592593,0.0787037,0.394557823,2019,-24.17201670626103,25.439297273284552,0.10599843028747886,0.41805540150329035,0.16272080905331854
21.6555555,250.0,34,55.0,55.0,55.0,50.0,50.0,37.5,110.2,2.52108456908854,3.1641008452012525,0.265625,0.04910714,0.390410958,2019,-12.967144321472851,46.32414068734427,0.11308874466625875,0.17647564944750982,0.05737921028124334
21.2222222,250.0,23,55.0,60.0,55.0,50.0,50.0,40.0,110.2,3.822289507972948,3.736455979228293,0.19957983,0.07983193,0.49375,2019,-6.198539436810936,8.20185312494261,0.04923520555712684,0.3108229835801837,0.08188430337017723
21.6694444,250.0,24,60.0,55.0,55.0,50.0,45.0,40.0,79.1,5.558823885802189,4.643002223797048,0.13407821,0.08379888,0.46590909,2019,-18.82465032662617,41.89021996646558,0.14181488126434633,0.21515540922399168,0.0251072869119698
20.4694444,250.0,39,55.0,55.0,60.0,50.0,50.0,40.0,21.0,5.142857142857143,5.916084473189853,0.3271028,0.24299065,0.4,2019,-18.5709433966422,47.70085347287899,0.0506813714356813,0.3176604238863933,0.09917289577180805
21.9083333,250.0,10,50.0,55.0,55.0,60.0,50.0,42.5,95.1,2.926573582713178,2.6865865866252108,0.26790451,0.04244032,0.419354838,2019,-24.877832843889603,34.31968043254477,0.05929035358516592,0.3047448606300408,0.25095270303973904
18.8194444,250.0,16,60.0,50.0,55.0,50.0,55.0,40.0,40.2,5.090163297789115,6.16272489937945,0.18274112,0.12690355,0.293650793,2019,-16.708227695188565,31.222463014381407,0.09793163395656698,0.34392423656022814,0.12589640295435317
19.8,250.0,21,55.0,55.0,55.0,50.0,50.0,37.5,52.1,6.019108865250399,3.934757057552,0.22983871,0.08467742,0.493506493,2019,-19.60661229748636,52.805973801216425,0.016549031903680275,0.15961432652146867,0.31796041639536843
18.9972222,250.0,52,55.0,55.0,55.0,50.0,50.0,37.5,50.0,4.86,3.9466696092486377,0.22222222,0.06481481,0.556338028,2019,-28.1749292851885,48.850575867908475,0.06240205947556114,0.15289212196457194,0.1109792068693196
19.4611111,250.0,54,55.0,55.0,55.0,50.0,50.0,37.5,41.1,2.6129028238938203,3.9386958403488888,0.2122905,0.10055866,0.426086956,2019,-23.343376384194436,47.11965170167156,0.1213902232560547,0.40294692177121555,0.29969887060844624
17.7,250.0,26,55.0,55.0,55.0,50.0,55.0,40.0,40.1,4.239669755641666,4.377558295395884,0.21195652,0.10869565,0.512396694,2019,-8.100334111460896,42.42301370360896,0.13863935994036408,0.32638969338891577,0.18321117451130273
24.7805555,250.0,17,50.0,55.0,50.0,55.0,50.0,40.0,126.1,2.7071241195446856,3.341780606893046,0.2,0.04158416,0.665753424,2019,-29.80238957042307,42.99668791449575,0.01660991559340246,0.3442975604079607,0.05876620358034734
19.6666666,250.0,34,55.0,55.0,55.0,50.0,50.0,37.5,21.0,5.571428571428571,4.827612940612294,0.25252525,0.15151515,0.471698113,2019,-8.714517888301142,28.80586826002867,0.060191198012844,0.33758567678176443,0.061417408713055135
23.0888888,250.0,26,65.0,60.0,55.0,50.0,45.0,42.5,17.0,5.294117647058823,3.8881155950181623,0.17647059,0.10588235,0.576271186,2019,-24.127108020112388,75.55955107604738,0.07628375455841743,0.3373331268189877,0.21705932275228523
20.3527777,250.0,32,55.0,55.0,55.0,50.0,50.0,37.5,41.1,1.3064517736683228,3.6570303075030526,0.21264368,0.09195402,0.526785714,2019,-7.101497025857277,39.82170178330878,0.0991492727628491,0.21632877573200443,0.2387560391179865
22.1388888,250.0,23,60.0,60.0,55.0,50.0,45.0,40.0,58.2,7.670453880444104,5.742052051513646,0.14335664,0.16083916,0.457894736,2019,-12.497677048037495,44.67122072071004,0.12045145142958465,0.25887129547923443,0.10947764909290889
19.4722222,250.0,23,55.0,50.0,55.0,55.0,50.0,40.0,24.1,5.178082868247211,4.722466281857436,0.34862385,0.18348624,0.361702127,2019,-26.56513687105291,78.67653912759444,0.1199478263725874,0.39259877492123685,0.3171327680604735
23.4972222,250.0,27,55.0,55.0,55.0,50.0,50.0,37.5,102.2,2.892857429490268,3.997651363553377,0.2081448,0.09954751,0.460207612,2019,-29.24135787006348,22.525307886425715,0.029567522467357228,0.3229964119032917,0.30257704983702194
23.5027777,250.0,30,55.0,55.0,55.0,50.0,50.0,37.5,128.1,4.067532689195408,3.739256885373972,0.1842576,0.0608229,0.478908188,2019,-21.300355272613487,62.63048916917202,0.08380424831351355,0.3763744276862421,0.20685747058436116
23.7777777,250.0,26,55.0,55.0,55.0,50.0,50.0,37.5,57.0,4.89473700589421,4.459429335248989,0.265625,0.1328125,0.459459459,2019,-25.30601404571216,55.34630699776936,0.010740993999484427,0.35051381616143173,0.3038434729416424
20.6,250.0,30,55.0,55.0,55.0,50.0,50.0,37.5,71.2,5.148837940139833,5.624039301755498,0.13293051,0.13595166,0.46875,2019,-9.974192848436804,63.9452753565521,0.031780759788823436,0.21584353880815918,0.3090291297525951
22.6972222,250.0,6,55.0,55.0,65.0,45.0,50.0,40.0,143.2,3.0696057857933514,2.886478819669251,0.23924269,0.05507745,0.562659846,2019,-22.755319370314986,65.61648855401972,0.023953195752206956,0.21188369398522125,0.30420739531403906
23.1472222,250.0,11,70.0,60.0,55.0,45.0,50.0,40.0,55.0,5.236363795256817,4.039901565377367,0.25104603,0.14225941,0.432624113,2019,-5.730878953854109,22.57991196810279,0.14393975256398897,0.3248872877658208,0.16769039287502022
23.1916666,250.0,14,55.0,55.0,55.0,50.0,50.0,37.5,52.0,3.2884615384615383,4.452096055362087,0.21962617,0.11682243,0.371428571,2019,-23.92236532417739,16.971063638735565,0.019817127972976405,0.370261497827866,0.313756131485822
23.8333333,250.0,21,60.0,55.0,55.0,50.0,45.0,40.0,39.2,6.579831405460822,3.276009216179532,0.31111111,0.1,0.349514563,2019,-24.910888195929232,74.34701903177016,0.06932542714189388,0.16022479681377386,0.12168584442123896
22.9166666,250.0,4,55.0,55.0,60.0,55.0,45.0,45.0,131.0,4.396946628904658,3.945409894872312,0.23487544,0.07117438,0.428954423,2019,-18.79623832470225,44.1815747341234,0.09791029145531345,0.1994063177262379,0.03222697106149081
22.4222222,250.0,19,55.0,55.0,60.0,45.0,45.0,40.0,75.0,4.32,3.472393842935562,0.2652439,0.125,0.581151832,2019,-23.66803932110917,68.19356859538824,0.06697977002404376,0.3776301141365579,0.2831101845227637
20.7555555,250.0,31,55.0,55.0,55.0,50.0,50.0,40.0,42.0,2.357142857142857,3.563572431462152,0.28888889,0.10555556,0.455445544,2019,-14.69705225278945,35.227085984923264,0.12297418070351605,0.3165831266529592,0.21850570678164702
20.575,250.0,27,55.0,55.0,55.0,50.0,50.0,40.0,25.0,7.2,7.188136251598353,0.17605634,0.26056338,0.394736842,2019,-29.954148832702035,19.9588383729646,0.11340217117497782,0.2806116971722146,0.2560120618484355
22.3,250.0,33,55.0,55.0,55.0,50.0,50.0,37.5,104.2,2.83757947994259,4.245565055610372,0.20892019,0.0915493,0.383802816,2019,-10.29078125545626,74.39713929445713,0.12888226609956172,0.31152678913640697,0.1957891713814577
23.1,250.0,30,55.0,55.0,55.0,50.0,50.0,37.5,80.1,5.377593701475385,5.030646809528077,0.14550265,0.12698413,0.494252873,2019,-16.012597869250506,15.639431875962412,0.0067178222898595825,0.4010383642751199,0.08195283048216809
20.6833333,250.0,14,55.0,55.0,55.0,45.0,55.0,40.0,53.0,5.773584905660377,4.225709580278622,0.16738197,0.0944206,0.436363636,2019,-12.587131065628501,42.961879555763744,0.055545984224425755,0.31314543536528716,0.16639855644649296
23.9944444,250.0,10,50.0,65.0,55.0,50.0,50.0,40.0,65.2,6.441625363364494,5.463586355116991,0.11392405,0.11075949,0.472972972,2019,-8.523819140814808,18.78521395629862,0.030934891422605373,0.16636087014822945,0.1248996460413415
23.9527777,250.0,18,50.0,50.0,55.0,50.0,50.0,40.0,110.1,4.8126891268103815,4.379983108800335,0.18541667,0.08958333,0.354037267,2019,-16.178425715603993,45.422784425682266,0.002400425471440051,0.41325025841865076,0.21601478801235063
24.7527777,250.0,32,55.0,55.0,55.0,50.0,50.0,37.5,115.2,2.8011529841049136,3.5663756687888397,0.2597137,0.08588957,0.429054054,2019,-9.98379088292197,50.37739014868603,0.08381560947587523,0.3224798257548972,0.1865354405234431
18.9,250.0,15,55.0,50.0,55.0,50.0,50.0,42.5,60.0,2.5499999189376856,3.397537249369117,0.28629032,0.12096774,0.550724637,2019,-8.259389350540882,35.052099192924786,0.09212208197924146,0.3727403791126912,0.14596061673221947
29.1583333,250.0,28,55.0,55.0,55.0,40.0,40.0,37.5,50.0,3.240000123596196,3.477528937476234,0.27317073,0.08780488,0.379844961,2019,-11.244863008931876,76.34863886016267,0.08379255258849568,0.389360185410825,0.08201248254353169
25.2611111,250.0,35,55.0,55.0,55.0,50.0,50.0,37.5,64.1,4.896373298940179,5.239875723191256,0.20701754,0.13333333,0.365168539,2019,-27.577195024455314,31.2199385571488,0.09778565046641163,0.2860404327863921,0.2129628819823797
26.6583333,250.0,26,55.0,60.0,55.0,70.0,45.0,40.0,53.0,4.245282885187166,4.1804428538299465,0.20982143,0.08928571,0.34868421,2019,-15.74493680140645,70.99168449581184,0.1104905138362765,0.19754072627049205,0.3188365118608397
26.7777777,250.0,22,50.0,50.0,50.0,50.0,55.0,40.0,55.2,6.952096661950747,5.908093956755771,0.19101124,0.11235955,0.409090909,2019,-26.46068535872946,19.49784205097186,0.1069018177621439,0.1531232031440118,0.2993834952517647
24.525,250.0,27,55.0,45.0,55.0,55.0,40.0,37.5,62.2,3.1595742116421466,3.8077464592044175,0.27819549,0.13157895,0.429530201,2019,-13.662065818794094,36.038837182388605,0.12418535467600089,0.2881923314158217,0.27161028684593536
23.8305555,250.0,23,55.0,55.0,55.0,50.0,50.0,40.0,100.0,3.780000504684516,3.9497501758437017,0.20782396,0.06112469,0.416083916,2019,-21.061561258326932,62.93256497197703,0.05666774064628067,0.3587634331629201,0.2597697329125277
25.2694444,250.0,15,50.0,55.0,60.0,45.0,40.0,40.0,100.2,3.844371176566985,3.852889612088549,0.2546729,0.07943925,0.371212121,2019,-21.6810128623709,33.23930460210852,0.12721004091005206,0.42215029583972224,0.2994022968101979
24.7305555,250.0,31,55.0,55.0,55.0,50.0,50.0,37.5,25.1,5.684209032897866,5.332989898485258,0.14782609,0.10434783,0.325581395,2019,-18.341191337461137,28.3318447746855,0.0760723978341153,0.40640804593369806,0.194147317018873
25.6694444,250.0,20,60.0,50.0,60.0,45.0,40.0,40.0,52.1,4.643311368577218,4.374470948814164,0.27385892,0.18257261,0.409448818,2019,-29.146118921273178,43.96410266834114,0.007630959414439966,0.27511251744772147,0.03550932657078647
28.0833333,250.0,19,55.0,55.0,55.0,50.0,50.0,37.5,54.1,4.638037243992835,3.745409578710946,0.27952756,0.0984252,0.507142857,2019,-5.5324381964957645,61.52101297730648,0.1488645889798391,0.282435127812705,0.23805389617498193
24.9805555,250.0,23,60.0,55.0,45.0,60.0,40.0,40.0,28.2,8.162789792483375,4.178547938536597,0.25174825,0.13986014,0.552941176,2019,-22.899633497302403,71.3141310084622,0.10690634288291774,0.15626536194525592,0.1344791066726985
25.6694444,250.0,17,70.0,55.0,55.0,55.0,45.0,40.0,54.2,4.774390965753446,4.438952749288935,0.20930233,0.15116279,0.639240506,2019,-23.35154541990498,31.150442465255644,0.07865707507955934,0.35528665014254646,0.2479260855165309
25.4888888,250.0,6,55.0,55.0,60.0,50.0,50.0,45.0,125.2,5.514589305814085,5.573971689517997,0.18307427,0.11744387,0.524804177,2019,-18.117353200441034,29.674358591722463,0.14147812437874924,0.19341041200502965,0.1292709618544684
23.7083333,250.0,43,55.0,55.0,60.0,45.0,40.0,40.0,14.2,6.136362306342925,3.851907152404421,0.2173913,0.10144928,0.478260869,2019,-16.64357504078579,30.491534849860937,0.04873635343893957,0.4032959111134377,0.17096651191202714
26.0222222,250.0,33,55.0,55.0,55.0,50.0,50.0,37.5,43.1,3.946154309334894,4.355425966550732,0.25742574,0.15346535,0.38938053,2019,-11.41083502936877,41.64363620367877,0.10405758638399415,0.18619544480240274,0.1974605289568438
23.6388888,250.0,15,50.0,55.0,55.0,55.0,45.0,40.0,38.1,5.869565996195386,4.695062481971606,0.15428571,0.10285714,0.44,2019,-25.99677518108138,52.65872001018951,0.08630745241929466,0.38076538936673265,0.28024087133827996
24.0305555,250.0,17,50.0,55.0,55.0,55.0,55.0,40.0,153.2,3.748373350089537,4.026920387955654,0.19354839,0.0516129,0.433106575,2019,-11.721586865914176,32.09989760651123,0.029723973667188094,0.3055444787125297,0.20544999615927806
23.5333333,250.0,33,55.0,55.0,55.0,50.0,50.0,37.5,113.0,4.8584070796460175,3.670451729949069,0.21544715,0.07723577,0.454545454,2019,-27.53350515050197,39.07839142213529,0.019401578943771758,0.40285677469494774,0.08339123357824327
22.9388888,250.0,26,55.0,55.0,55.0,50.0,50.0,37.5,57.0,4.578947215199145,4.072653936181387,0.27667984,0.16205534,0.481203007,2019,-13.875047652681197,62.141969525955076,0.03714732530988053,0.21468341607271602,0.08314845066464407
24.0055555,250.0,26,55.0,55.0,55.0,50.0,50.0,37.5,60.0,3.3,3.139183768630028,0.31128405,0.14785992,0.496183206,2019,-29.34655217534845,48.28341129974085,0.0742044109647854,0.16179112869687357,0.003937456528255935
22.9638888,250.0,12,55.0,55.0,55.0,55.0,50.0,40.0,107.1,6.20496923813763,4.548015150848158,0.18238994,0.07966457,0.334319526,2019,-15.76566530093614,9.319518870885984,0.05915629579587304,0.31813231199066816,0.12311457151786451
24.7972222,250.0,30,50.0,60.0,55.0,55.0,40.0,37.5,49.0,4.775510204081633,3.873251779506867,0.28436019,0.11848341,0.388429752,2019,-10.91770308346926,8.881715616702781,0.0007508618620102365,0.21554698406857337,0.3021629389660275
23.1,250.0,21,65.0,55.0,60.0,40.0,35.0,40.0,3.2,14.72725900146881,4.219059502734189,0.3,0.2,0.4,2019,-11.693209488957407,14.071153624689847,0.11542878419015937,0.42593523017976154,0.20909843976789266
22.0694444,250.0,14,55.0,55.0,50.0,60.0,50.0,40.0,33.0,2.727272727272727,4.383481421434518,0.19708029,0.13138686,0.453488372,2019,-27.026042862925753,75.52859202139722,0.10259416526573434,0.21609910480836125,0.31833460734844055
22.5,250.0,17,55.0,55.0,60.0,55.0,55.0,45.0,4.2,5.785710344511887,7.01256440139043,0.08,0.24,0.529411764,2019,-8.706781159306864,11.744084944533608,0.06593527043384062,0.31325741299918053,0.11476601634994915
26.0055555,250.0,7,80.0,60.0,55.0,40.0,40.0,42.5,59.2,4.675978151883829,3.0032334162420438,0.32442748,0.12977099,0.503649635,2019,-5.983709738899083,66.09902288374604,0.02266415869500921,0.1595642379248027,0.31760685372222525
22.9,250.0,44,65.0,50.0,55.0,60.0,40.0,40.0,10.2,11.812496479601718,6.646604855605817,0.26315789,0.24561404,0.2,2019,-28.727123778573002,50.76904083691494,0.09946835456054309,0.22620359888071773,0.2593021970233794
26.0638888,250.0,39,55.0,55.0,55.0,50.0,50.0,37.5,56.2,5.558824164789101,4.379008480756589,0.26171875,0.0859375,0.45,2019,-3.755649502426067,64.69864766674453,0.11438583693288036,0.3015906752342505,0.0532690642140857
22.5138888,250.0,5,60.0,60.0,50.0,60.0,50.0,47.5,8.2,2.076922315112512,4.230751657611063,0.18918919,0.13513514,0.48,2019,-15.85019484884821,55.590951823056,0.07080844339584146,0.21464225490502403,0.12288840498027087
26.6472222,250.0,27,60.0,60.0,55.0,50.0,45.0,40.0,31.1,3.446807785021381,5.819238262198368,0.27205882,0.15441176,0.333333333,2019,-13.920309844700725,30.584210995689297,0.14817818661061774,0.2524770747246746,0.09458354722429015
27.7472222,250.0,18,50.0,55.0,60.0,45.0,50.0,40.0,98.1,6.772880786653614,4.864669883237964,0.203125,0.07589286,0.37540453,2019,-10.51635175829114,15.416553768569994,0.11443257101455563,0.15462313521242094,0.11078163400544531
22.9083333,250.0,18,55.0,50.0,50.0,50.0,50.0,40.0,129.1,5.42783462462792,3.796100877932947,0.17112299,0.07486631,0.518987341,2019,-27.757191255768802,50.815129228213465,0.06152212305287372,0.2637406608195212,0.2256874519706291
24.0,250.0,25,55.0,55.0,55.0,50.0,50.0,37.5,2.0,4.5,3.0068716526031496,0.25,0.125,0.6,2019,-23.01925801523745,59.585885316838656,0.10112475084052502,0.2564916215772437,0.007960186568490915
25.1166666,250.0,28,50.0,55.0,50.0,50.0,50.0,37.5,106.0,5.009433962264151,4.330533116043739,0.22844828,0.10775862,0.437288135,2019,-21.51194002184042,30.466077685877465,0.05676940557939324,0.1908972421219424,0.22456810650358455
22.6944444,250.0,30,55.0,55.0,55.0,50.0,50.0,37.5,27.1,2.3048783168418603,2.158978570034529,0.45192308,0.14423077,0.421052631,2019,-21.169339089427893,34.458545180224334,0.023578913179329922,0.30035541871596316,0.29776868589307653
24.725,250.0,25,55.0,55.0,55.0,50.0,50.0,37.5,37.0,9.72972972972973,7.8655629793735775,0.19617225,0.25837321,0.404255319,2019,-24.969209281214496,64.12059896493363,0.09974072400590757,0.4046143282572996,0.32274339068564245
23.9944444,250.0,13,55.0,55.0,55.0,50.0,50.0,40.0,130.2,3.719387990367869,4.045300140530946,0.15232975,0.09677419,0.622107969,2019,-8.237909195401595,41.57574911482888,0.076510087522324,0.32554675747384615,0.021250707195224195
23.2138888,250.0,23,50.0,55.0,55.0,55.0,45.0,40.0,121.2,3.920548273001749,4.157394634819954,0.21124031,0.10658915,0.444117647,2019,-22.016649808221374,53.901031212112215,0.028210900245127398,0.3813810449539383,0.01667720926596741
25.1277777,250.0,13,60.0,55.0,60.0,55.0,45.0,40.0,64.1,4.756476072853079,5.2798822664632405,0.21478873,0.16901408,0.329268292,2019,-17.86137388851774,33.47419951642429,0.04765100759110106,0.3575349946637345,0.23358898895398092
22.9583333,250.0,28,55.0,55.0,55.0,50.0,50.0,37.5,133.0,3.2481203007518795,3.730270390996808,0.22201835,0.08990826,0.479338842,2019,-29.649496731636393,43.17450989654546,0.11651825031267783,0.2970933167961706,0.14678775513857484
24.2388888,250.0,30,55.0,55.0,55.0,50.0,50.0,37.5,51.1,3.155844468534838,3.621720906600865,0.21171171,0.09009009,0.462068965,2019,-24.081445768372262,73.11355500393256,0.028655015458132392,0.23754138269924768,0.16416496196211444
24.8055555,250.0,16,60.0,55.0,55.0,45.0,50.0,40.0,31.1,2.58510664524998,2.3060579561773915,0.344,0.08,0.471428571,2019,-28.426387092811936,32.485143137326986,0.10865719329895876,0.423413949913173,0.20879238139819262
25.5972222,250.0,25,55.0,55.0,55.0,55.0,40.0,40.0,56.1,4.792899841028684,6.057407938004484,0.25769231,0.14615385,0.361702127,2019,-25.12503470927404,55.45806052578854,0.018682251527502202,0.3604184934037624,0.31740505504345135
21.7638888,250.0,18,50.0,55.0,60.0,50.0,60.0,40.0,107.0,2.8598130841121496,3.2355868051263776,0.23239437,0.05399061,0.525597269,2019,-21.587867795931462,33.38283279756355,0.07687306343272325,0.233572853500995,0.07573771089112936
23.1,250.0,32,80.0,55.0,55.0,45.0,45.0,40.0,47.1,2.8521129825337352,3.2727778214753185,0.22680412,0.05670103,0.5078125,2019,-21.818774920555384,33.89436019180088,0.07431873447340216,0.22005633010125047,0.27424783855507673
21.1055555,250.0,9,55.0,55.0,55.0,55.0,45.0,40.0,105.0,3.4285714285714284,3.252871966436145,0.24666667,0.09333333,0.58759124,2019,-14.567985479338287,78.25383420691129,0.12871640636752937,0.23192871780873356,0.31756410995146145
21.4805555,250.0,32,55.0,55.0,55.0,50.0,50.0,37.5,89.2,3.6133833095602506,4.452091128712335,0.21763085,0.09641873,0.365145228,2019,-20.57364112161646,75.05407726411273,0.061757360145038236,0.2534919508854385,0.20143424533583223
