Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB%_minors,K%_minors,wRC+_minors,Year,WAR_150,wRC+_mlb,BB%_mlb,K%_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
19.55,,10,50.0,45.0,50.0,30.0,47.5,184,0.375,0.416666666,0.153846154,0.141304347,0.266304347,117.23320960602048,2021,,,,,,,,,
19.4111111,,38,50.0,55.0,60.0,30.0,37.5,341,0.29032258,0.30564784,0.102990033,0.079178885,0.387096774,64.85245116002335,2021,,,,,,,,,
19.6138888,,30,40.0,50.0,55.0,60.0,40.0,149,0.324324324,0.344,0.136,0.120805369,0.335570469,82.63024418276197,2021,,,,,,,,,
19.5305555,,21,40.0,50.0,60.0,50.0,40.0,153,0.326797385,0.369230769,0.161538462,0.137254901,0.379084967,87.86619253616706,2021,,,,,,,,,
19.6083333,,16,50.0,50.0,55.0,45.0,40.0,184,0.27173913,0.35582822,0.171779141,0.065217391,0.39673913,66.5020187130514,2021,,,,,,,,,
18.8916666,,19,30.0,45.0,50.0,40.0,42.5,192,0.354166666,0.470238095,0.202380953,0.083333333,0.286458333,116.19273053186026,2021,,,,,,,,,
19.3361111,,20,45.0,55.0,60.0,55.0,45.0,134,0.298507462,0.270491803,0.032786885,0.059701492,0.350746268,60.58078559035265,2021,,,,,,,,,
18.7555555,,7,40.0,60.0,70.0,50.0,42.5,235,0.323404255,0.36683417,0.16080402,0.123404255,0.357446808,85.64833087397882,2021,,,,,,,,,
19.5972222,,43,55.0,30.0,40.0,60.0,37.5,158,0.348101265,0.318181818,0.098484849,0.14556962,0.303797468,87.66077976090473,2021,,,,,,,,,
19.0944444,,40,45.0,40.0,45.0,60.0,37.5,107,0.311320754,0.279069767,0.127906977,0.158878504,0.429906542,71.1412939887908,2021,,,,,,,,,
19.4388888,,41,50.0,50.0,55.0,35.0,37.5,174,0.294797687,0.32051282,0.102564103,0.086206896,0.339080459,69.2928222131921,2021,,,,,,,,,
18.9833333,,24,50.0,40.0,45.0,60.0,40.0,253,0.339920948,0.357142857,0.098214286,0.102766798,0.33201581,89.35881007091189,2021,,,,,,,,,
19.1333333,,50,35.0,60.0,80.0,30.0,37.5,60,0.316666666,0.28,0.1,0.166666666,0.366666666,72.32672609859804,2021,,,,,,,,,
19.0222222,,44,45.0,40.0,50.0,20.0,37.5,29,0.344827586,0.37037037,0.074074074,0.034482758,0.310344827,87.09996620722504,2021,,,,,,,,,
19.7027777,,33,45.0,55.0,60.0,30.0,40.0,161,0.322981366,0.388489208,0.158273381,0.118012422,0.335403726,91.05905116106368,2021,,,,,,,,,
19.3861111,,39,,,,,37.5,105,0.361904761,0.404761904,0.178571428,0.171428571,0.228571428,108.17371530221362,2021,,,,,,,,,
18.9,,33,55.0,50.0,50.0,60.0,37.5,139,0.369565217,0.452380952,0.119047619,0.064748201,0.201438848,117.77674896717096,2021,,,,,,,,,
19.7222222,,18,40.0,50.0,55.0,60.0,40.0,142,0.205673758,0.284615384,0.130769231,0.056338028,0.514084507,26.30639881757227,2021,,,,,,,,,
18.8944444,,19,55.0,40.0,50.0,30.0,40.0,214,0.336448598,0.382978723,0.138297872,0.112149532,0.210280373,96.69562896277448,2021,,,,,,,,,
19.1916666,,12,40.0,55.0,60.0,30.0,45.0,422,0.386255924,0.447293447,0.17948718,0.163507109,0.303317535,122.71303781860712,2021,,,,,,,,,
20.4166666,,39,50.0,30.0,45.0,60.0,37.5,288,0.395833333,0.576470588,0.247058824,0.079861111,0.246527777,147.88041110731538,2021,,,,,,,,,
19.5888888,97.0,4,55.0,45.0,50.0,60.0,50.0,174,0.362068965,0.393333333,0.12,0.114942528,0.229885057,104.57469918008393,2021,,,,,,,,,
18.9805555,,6,60.0,40.0,45.0,55.0,45.0,392,0.306122448,0.412103746,0.193083574,0.094387755,0.242346938,87.91889135742059,2021,,,,,,,,,
19.6416666,,51,50.0,45.0,45.0,50.0,37.5,99,0.333333333,0.365853658,0.146341463,0.141414141,0.161616161,100.14833910721012,2021,,,,,,,,,
19.425,,27,55.0,45.0,50.0,30.0,37.5,122,0.303278688,0.314814814,0.083333333,0.098360655,0.278688524,69.82130405078146,2021,,,,,,,,,
19.0555555,,24,55.0,45.0,45.0,50.0,40.0,491,0.392197125,0.44470046,0.115207373,0.081466395,0.15682281,124.7273312137924,2021,,,,,,,,,
18.9916666,,13,45.0,55.0,60.0,40.0,42.5,381,0.354330708,0.346875,0.1125,0.141732283,0.304461942,100.26159597381212,2021,,,,,,,,,
19.625,,20,55.0,45.0,50.0,30.0,40.0,220,0.454545454,0.377906976,0.069767442,0.195454545,0.19090909,136.0658105837234,2021,,,,,,,,,
18.8305555,,45,55.0,55.0,60.0,20.0,37.5,339,0.321533923,0.341463414,0.132404181,0.120943952,0.265486725,87.03085423626156,2021,,,,,,,,,
19.6416666,,30,50.0,50.0,55.0,45.0,40.0,166,0.385542168,0.426356589,0.209302326,0.174698795,0.228915662,121.9679924148848,2021,,,,,,,,,
19.5361111,,16,50.0,40.0,50.0,50.0,40.0,158,0.341772151,0.31060606,0.090909091,0.132911392,0.25949367,83.48463250166316,2021,,,,,,,,,
19.6888888,,18,50.0,55.0,55.0,40.0,42.5,164,0.408536585,0.552238805,0.268656716,0.158536585,0.262195121,150.10963579146554,2021,,,,,,,,,
18.7638888,,48,50.0,50.0,55.0,40.0,37.5,131,0.290076335,0.3125,0.116071429,0.114503816,0.251908396,65.53911144481151,2021,,,,,,,,,
19.4861111,,32,50.0,55.0,55.0,30.0,40.0,118,0.355932203,0.333333333,0.104166667,0.152542372,0.228813559,94.12282348515356,2021,,,,,,,,,
19.0638888,,22,55.0,40.0,50.0,55.0,40.0,49,0.367346938,0.25,0.025,0.163265306,0.306122448,88.20521396750519,2021,,,,,,,,,
19.3361111,,32,45.0,40.0,45.0,60.0,37.5,265,0.403773584,0.434579439,0.168224299,0.139622641,0.313207547,138.94752686022036,2021,,,,,,,,,
19.7027777,,7,50.0,55.0,60.0,30.0,42.5,234,0.303418803,0.272277227,0.079207921,0.132478632,0.303418803,64.05438236437568,2021,,,,,,,,,
19.525,,28,50.0,45.0,45.0,50.0,40.0,139,0.297101449,0.330508474,0.127118644,0.100719424,0.273381294,68.85418583780911,2021,,,,,,,,,
19.0666666,,24,55.0,40.0,55.0,50.0,40.0,456,0.326754385,0.372921615,0.097387174,0.067982456,0.151315789,92.69191756087903,2021,,,,,,,,,
19.1722222,,37,45.0,45.0,50.0,80.0,40.0,299,0.322147651,0.305555555,0.099206349,0.127090301,0.324414715,78.38139386288796,2021,,,,,,,,,
22.8611111,,11,55.0,45.0,50.0,50.0,45.0,499,0.300601202,0.390022675,0.176870748,0.098196392,0.31262525,86.18403013922645,2021,,,,,,,,,
23.7333333,,37,55.0,40.0,50.0,40.0,37.5,470,0.381156316,0.400503778,0.115869018,0.123404255,0.191489361,115.26057325643326,2021,,,,,,,,,
23.4305555,,26,50.0,50.0,60.0,35.0,40.0,266,0.32330827,0.401709401,0.162393162,0.078947368,0.285714285,95.64349576486168,2021,,,,,,,,,
20.1027777,,8,55.0,55.0,55.0,45.0,47.5,280,0.267857142,0.297520661,0.123966942,0.114285714,0.321428571,57.93261056392934,2021,,,,,,,,,
23.8833333,,10,50.0,55.0,50.0,40.0,45.0,291,0.254295532,0.263157894,0.063909774,0.065292096,0.209621993,39.4143081174069,2021,,,,,,,,,
20.825,,18,55.0,40.0,50.0,50.0,42.5,328,0.37804878,0.629139072,0.294701986,0.048780487,0.265243902,154.90255891270388,2021,,,,,,,,,
22.6055555,,34,50.0,50.0,55.0,30.0,40.0,434,0.347926267,0.5691906,0.300261097,0.092165898,0.306451612,136.50581936928,2021,,,,,,,,,
19.7916666,,41,40.0,40.0,45.0,55.0,37.5,349,0.270348837,0.262820512,0.051282051,0.068767908,0.263610315,50.86301945036131,2021,,,,,,,,,
20.6861111,,22,40.0,35.0,40.0,80.0,40.0,273,0.307692307,0.286324786,0.094017094,0.135531135,0.391941391,72.26295642319798,2021,,,,,,,,,
19.8805555,,32,40.0,55.0,60.0,40.0,37.5,294,0.292517006,0.32421875,0.1328125,0.105442176,0.421768707,73.51190021001528,2021,,,,,,,,,
20.4055555,,47,50.0,30.0,40.0,30.0,37.5,308,0.348534201,0.374045801,0.129770992,0.107142857,0.162337662,102.3505542181252,2021,,,,,,,,,
19.5416666,,22,55.0,40.0,45.0,50.0,40.0,383,0.367454068,0.337539432,0.09148265,0.135770234,0.143603133,102.50828180111812,2021,,,,,,,,,
19.475,,38,50.0,40.0,40.0,30.0,37.5,264,0.232824427,0.273858921,0.099585063,0.064393939,0.257575757,40.0964967165134,2021,,,,,,,,,
20.2916666,,13,40.0,60.0,70.0,40.0,40.0,303,0.356435643,0.519685039,0.283464567,0.118811881,0.409240924,125.13027351600748,2021,,,,,,,,,
19.9583333,,29,40.0,50.0,55.0,55.0,40.0,178,0.292134831,0.316455696,0.107594937,0.106741573,0.331460674,64.73462082322928,2021,,,,,,,,,
20.6694444,,39,35.0,50.0,50.0,70.0,37.5,420,0.302158273,0.339673913,0.127717392,0.09047619,0.4,72.96246145148105,2021,,,,,,,,,
23.3444444,,49,40.0,40.0,50.0,60.0,37.5,378,0.354666666,0.364516129,0.138709678,0.145502645,0.277777777,102.64795275163368,2021,,,,,,,,,
24.4944444,,17,50.0,30.0,40.0,50.0,37.5,196,0.295918367,0.279069767,0.069767442,0.061224489,0.270408163,62.28983896330522,2021,,,,,,,,,
23.6333333,,13,50.0,50.0,55.0,40.0,42.5,375,0.317333333,0.327974276,0.1414791,0.141333333,0.229333333,83.68260118074319,2021,,,,,,,,,
23.4416666,,47,40.0,50.0,50.0,55.0,37.5,401,0.294264339,0.416201117,0.19273743,0.084788029,0.311720698,88.83605215124648,2021,,,,,,,,,
23.6527777,,22,45.0,55.0,55.0,30.0,40.0,226,0.309734513,0.368686868,0.146464646,0.075221238,0.234513274,89.1125236320442,2021,,,,,,,,,
20.4194444,,41,50.0,55.0,60.0,30.0,37.5,311,0.340836012,0.378091872,0.091872791,0.064308681,0.292604501,92.49501835984432,2021,,,,,,,,,
20.4916666,,8,55.0,45.0,45.0,60.0,45.0,62,0.327868852,0.38,0.2,0.14516129,0.451612903,95.8749405951141,2021,,,,,,,,,
19.7305555,,22,55.0,40.0,50.0,50.0,42.5,474,0.316455696,0.401869158,0.135514018,0.069620253,0.215189873,93.44693748462944,2021,,,,,,,,,
20.4638888,,26,50.0,45.0,50.0,55.0,42.5,258,0.375968992,0.39,0.175,0.201550387,0.244186046,115.77898740280514,2021,,,,,,,,,
19.9972222,,11,45.0,55.0,60.0,55.0,45.0,270,0.296296296,0.302040816,0.069387755,0.07037037,0.34074074,67.789226274713,2021,,,,,,,,,
20.0861111,,11,40.0,50.0,60.0,55.0,42.5,29,0.275862068,0.407407407,0.185185185,0.068965517,0.379310344,78.08584198424427,2021,,,,,,,,,
23.6472222,,31,55.0,40.0,50.0,50.0,40.0,51,0.183673469,0.152173913,0.021739131,0.058823529,0.294117647,-1.8096611390327355,2021,,,,,,,,,
20.5222222,,28,50.0,40.0,55.0,65.0,37.5,392,0.262755102,0.255072463,0.084057971,0.099489795,0.426020408,48.80368950224442,2021,,,,,,,,,
19.9222222,,27,45.0,45.0,50.0,50.0,37.5,322,0.344720496,0.373188405,0.137681159,0.130434782,0.295031055,101.7075753028816,2021,,,,,,,,,
23.2305555,,15,55.0,40.0,50.0,50.0,42.5,337,0.356083086,0.385714285,0.153571428,0.145400593,0.252225519,111.18943765648604,2021,,,,,,,,,
23.225,,37,50.0,35.0,40.0,50.0,37.5,236,0.313559322,0.333333333,0.134328358,0.114406779,0.305084745,81.65552833396042,2021,,,,,,,,,
19.3972222,,23,50.0,50.0,55.0,50.0,42.5,195,0.307692307,0.460227272,0.210227272,0.071794871,0.302564102,94.94642074419278,2021,,,,,,,,,
20.1472222,,11,60.0,45.0,55.0,60.0,45.0,434,0.361751152,0.39367816,0.181034482,0.156682027,0.315668202,112.44295437195724,2021,,,,,,,,,
23.1194444,,28,40.0,45.0,50.0,70.0,40.0,299,0.335570469,0.40079365,0.186507936,0.110367892,0.331103678,103.73430444959682,2021,,,,,,,,,
23.3444444,,38,55.0,45.0,45.0,50.0,37.5,468,0.324786324,0.450934579,0.179906542,0.066239316,0.213675213,106.13939639660327,2021,,,,,,,,,
23.6416666,,14,30.0,55.0,70.0,40.0,40.0,435,0.319540229,0.31707317,0.111111111,0.117241379,0.296551724,80.81475729926618,2021,,,,,,,,,
23.9333333,,34,50.0,35.0,45.0,55.0,37.5,438,0.294252873,0.4675,0.22,0.05022831,0.278538812,100.56687411985897,2021,,,,,,,,,
23.5444444,,36,50.0,50.0,55.0,30.0,37.5,353,0.373937677,0.298245614,0.066666667,0.178470254,0.195467422,95.4340348582784,2021,,,,,,,,,
24.0416666,,39,55.0,40.0,45.0,40.0,40.0,358,0.33988764,0.383116883,0.126623377,0.089385474,0.201117318,98.52702127097876,2021,,,,,,,,,
23.7583333,,31,40.0,60.0,65.0,35.0,37.5,450,0.365256124,0.443548387,0.19623656,0.148888888,0.324444444,123.2745622417925,2021,,,,,,,,,
19.375,,5,50.0,55.0,60.0,50.0,42.5,358,0.279329608,0.31595092,0.107361963,0.083798882,0.340782122,64.99318382356762,2021,,,,,,,,,
19.1638888,,32,45.0,50.0,55.0,40.0,37.5,223,0.260089686,0.290640394,0.083743843,0.049327354,0.322869955,47.20661684782457,2021,,,,,,,,,
22.9333333,,7,45.0,60.0,70.0,55.0,47.5,66,0.287878787,0.203703703,0.055555555,0.136363636,0.393939393,47.05425294224282,2021,,,,,,,,,
23.6083333,,41,50.0,50.0,55.0,40.0,37.5,423,0.356973995,0.449035812,0.195592286,0.09929078,0.340425531,120.04796425353642,2021,,,,,,,,,
20.4138888,,33,45.0,50.0,50.0,50.0,37.5,133,0.32330827,0.454545454,0.198347107,0.082706766,0.270676691,102.53427630654888,2021,,,,,,,,,
20.8222222,,15,40.0,45.0,55.0,55.0,42.5,169,0.372781065,0.448275862,0.179310345,0.112426035,0.355029585,121.19967294057214,2021,,,,,,,,,
23.625,,25,55.0,40.0,50.0,40.0,40.0,435,0.331034482,0.439506172,0.155555555,0.050574712,0.119540229,107.36101408816091,2021,,,,,,,,,
24.2444444,,18,45.0,35.0,45.0,60.0,40.0,394,0.3515625,0.419444444,0.111111111,0.058375634,0.124365482,112.38588187805152,2021,,,,,,,,,
20.7527777,,20,35.0,40.0,50.0,30.0,40.0,226,0.271111111,0.321243523,0.14507772,0.097345132,0.442477876,63.980189137057984,2021,,,,,,,,,
19.6833333,,23,45.0,35.0,45.0,80.0,40.0,226,0.309734513,0.323232323,0.111111111,0.088495575,0.327433628,79.3837649405186,2021,,,,,,,,,
23.8333333,,14,40.0,50.0,55.0,70.0,40.0,297,0.375,0.410358565,0.135458167,0.114478114,0.269360269,117.53918408003136,2021,,,,,,,,,
19.7277777,,60,40.0,45.0,55.0,60.0,37.5,145,0.317241379,0.3203125,0.09375,0.117241379,0.351724137,75.27330035511652,2021,,,,,,,,,
22.9055555,,15,50.0,40.0,40.0,50.0,40.0,265,0.338403041,0.268292682,0.107317073,0.207547169,0.264150943,82.03366752073228,2021,,,,,,,,,
22.3111111,,35,40.0,55.0,70.0,30.0,37.5,334,0.371257485,0.377431906,0.182879377,0.21257485,0.335329341,112.49068396237824,2021,,,,,,,,,
22.5166666,,29,40.0,45.0,50.0,60.0,40.0,384,0.368146214,0.306620209,0.135888502,0.213541666,0.265625,101.50268469585885,2021,,,,,,,,,
21.9055555,,17,45.0,50.0,55.0,55.0,40.0,150,0.366666666,0.36,0.12,0.153333333,0.246666666,106.2027577610626,2021,,,,,,,,,
21.6027777,,20,40.0,50.0,55.0,40.0,40.0,513,0.326171875,0.433628318,0.188053097,0.10331384,0.306042884,105.86467772810286,2021,,,,,,,,,
22.5305555,,29,40.0,50.0,50.0,40.0,40.0,442,0.416289592,0.472934472,0.199430199,0.190045248,0.282805429,144.81535462691028,2021,,,,,,,,,
22.4194444,,22,55.0,40.0,50.0,60.0,40.0,363,0.380555555,0.405844155,0.12987013,0.088154269,0.214876033,120.312211021732,2021,,,,,,,,,
22.7388888,,12,55.0,50.0,55.0,45.0,42.5,493,0.285132382,0.391982182,0.160356347,0.070993914,0.229208924,82.37821413144898,2021,,,,,,,,,
19.7555555,,28,45.0,50.0,55.0,60.0,40.0,191,0.421052631,0.368421052,0.078947368,0.183246073,0.219895287,120.26883028512448,2021,,,,,,,,,
19.0138888,,22,55.0,40.0,45.0,60.0,42.5,246,0.363265306,0.425339366,0.131221719,0.085365853,0.203252032,116.72290792275702,2021,,,,,,,,,
18.8972222,,10,45.0,55.0,60.0,30.0,45.0,226,0.433628318,0.489010989,0.186813187,0.185840707,0.296460176,147.76947043267808,2021,,,,,,,,,
21.9972222,,38,50.0,50.0,55.0,20.0,37.5,342,0.371345029,0.43298969,0.154639175,0.131578947,0.184210526,122.43073644373868,2021,,,,,,,,,
19.3527777,,19,45.0,50.0,55.0,50.0,42.5,25,0.32,0.3,0.15,0.2,0.16,75.35209936885248,2021,,,,,,,,,
22.2222222,,15,50.0,45.0,50.0,55.0,42.5,92,0.489130434,0.311475409,0.06557377,0.304347826,0.282608695,146.58146337051582,2021,,,,,,,,,
19.6361111,,27,50.0,35.0,45.0,70.0,40.0,376,0.32180851,0.335365853,0.106707317,0.090425531,0.29787234,79.8005961067467,2021,,,,,,,,,
21.9916666,,8,55.0,55.0,60.0,30.0,45.0,485,0.367010309,0.395778364,0.197889182,0.193814432,0.327835051,114.7339500236961,2021,,,,,,,,,
22.2777777,,16,45.0,45.0,50.0,60.0,40.0,421,0.353919239,0.394736842,0.175438597,0.149643705,0.249406175,104.77456974368542,2021,,,,,,,,,
22.2611111,,31,55.0,50.0,50.0,30.0,37.5,270,0.303703703,0.357142857,0.160714286,0.118518518,0.37037037,79.5213552399036,2021,,,,,,,,,
22.5833333,,15,60.0,45.0,55.0,60.0,42.5,418,0.401913875,0.415954415,0.119658119,0.13875598,0.18660287,129.4658851808099,2021,,,,,,,,,
19.2777777,,21,40.0,50.0,60.0,40.0,40.0,186,0.338709677,0.283783783,0.101351351,0.177419354,0.370967741,79.0207598464078,2021,,,,,,,,,
18.6805555,,10,60.0,40.0,45.0,60.0,42.5,165,0.303030303,0.305555555,0.104166667,0.121212121,0.327272727,67.96272766507597,2021,,,,,,,,,
19.4694444,92.0,1,55.0,60.0,65.0,55.0,50.0,479,0.399159663,0.501253132,0.200501253,0.133611691,0.263048016,135.23888526144916,2021,,,,,,,,,
19.9611111,,5,40.0,60.0,70.0,45.0,47.5,266,0.379699248,0.387559808,0.177033493,0.191729323,0.375939849,118.55552571556004,2021,,,,,,,,,
22.15,,11,40.0,50.0,60.0,80.0,42.5,427,0.291079812,0.310160427,0.112299465,0.096018735,0.281030444,69.26213464410289,2021,,,,,,,,,
19.8638888,,26,45.0,55.0,70.0,20.0,40.0,400,0.32,0.445652173,0.173913043,0.055,0.2625,99.3261342160943,2021,,,,,,,,,
19.4111111,,15,40.0,45.0,50.0,30.0,40.0,7,0.714285714,0.5,0.0,0.285714285,0.0,248.48092956514452,2021,,,,,,,,,
22.225,,36,45.0,50.0,60.0,55.0,37.5,373,0.344086021,0.390092879,0.142414861,0.112600536,0.28150134,103.3586491816008,2021,,,,,,,,,
22.5,,19,45.0,50.0,55.0,50.0,40.0,406,0.320197044,0.522222222,0.277777778,0.083743842,0.283251231,117.9438849454742,2021,,,,,,,,,
18.45,,23,55.0,55.0,60.0,30.0,40.0,114,0.368421052,0.59047619,0.266666667,0.070175438,0.184210526,144.4134963348723,2021,,,,,,,,,
19.3416666,,4,55.0,45.0,45.0,50.0,47.5,326,0.276923076,0.314569536,0.089403974,0.055214723,0.300613496,63.82577200567862,2021,,,,,,,,,
19.5388888,,36,50.0,30.0,40.0,55.0,40.0,208,0.333333333,0.424731182,0.155913978,0.076923076,0.298076923,99.83434122374231,2021,,,,,,,,,
21.9888888,,24,60.0,35.0,45.0,40.0,40.0,425,0.367058823,0.444444444,0.188888889,0.115294117,0.235294117,115.58758458983954,2021,,,,,,,,,
22.3972222,,11,55.0,45.0,55.0,40.0,42.5,387,0.366925064,0.441717791,0.18404908,0.131782945,0.209302325,122.1421873104462,2021,,,,,,,,,
18.4916666,,24,50.0,50.0,50.0,55.0,40.0,197,0.426395939,0.384146341,0.073170732,0.131979695,0.131979695,136.3688665980729,2021,,,,,,,,,
18.55,,40,45.0,35.0,50.0,20.0,37.5,63,0.269841269,0.345454545,0.163636364,0.111111111,0.285714285,61.24553928889842,2021,,,,,,,,,
18.725,,11,50.0,45.0,50.0,55.0,42.5,243,0.296296296,0.365957446,0.093617021,0.024691358,0.234567901,80.216275833745,2021,,,,,,,,,
21.5222222,,34,45.0,55.0,65.0,20.0,37.5,194,0.304123711,0.337209302,0.110465116,0.072164948,0.340206185,78.55769843523223,2021,,,,,,,,,
17.9638888,,19,50.0,55.0,60.0,40.0,40.0,155,0.316129032,0.44117647,0.213235294,0.109677419,0.264516129,98.4585287405508,2021,,,,,,,,,
18.5888888,,19,55.0,45.0,50.0,50.0,40.0,157,0.316129032,0.312056737,0.063829787,0.089171974,0.222929936,74.89247366729968,2021,,,,,,,,,
18.2805555,,7,45.0,55.0,60.0,55.0,45.0,163,0.245398773,0.298611111,0.145833334,0.092024539,0.380368098,45.835157735158376,2021,,,,,,,,,
18.7194444,,4,45.0,50.0,60.0,50.0,45.0,254,0.37007874,0.400881057,0.0969163,0.070866141,0.232283464,107.5701086555016,2021,,,,,,,,,
17.9972222,,5,55.0,40.0,45.0,50.0,45.0,175,0.325714285,0.342657342,0.167832168,0.16,0.28,83.94202094275222,2021,,,,,,,,,
18.7083333,,19,55.0,45.0,45.0,55.0,42.5,236,0.326271186,0.36683417,0.150753768,0.114406779,0.309322033,86.57635995223035,2021,,,,,,,,,
18.0972222,,7,40.0,50.0,60.0,50.0,45.0,230,0.391304347,0.405,0.1,0.095652173,0.22173913,120.90603605346028,2021,,,,,,,,,
18.325,,23,45.0,40.0,45.0,70.0,42.5,161,0.354037267,0.496644295,0.194630873,0.068322981,0.149068322,122.22840247168844,2021,,,,,,,,,
18.1583333,,13,45.0,55.0,60.0,55.0,42.5,203,0.325123152,0.452127659,0.180851064,0.044334975,0.295566502,103.13389912803696,2021,,,,,,,,,
18.2527777,,20,55.0,50.0,55.0,50.0,40.0,153,0.346405228,0.523809523,0.309523809,0.150326797,0.366013071,123.40135012562624,2021,,,,,,,,,
18.3833333,,9,50.0,55.0,55.0,55.0,42.5,334,0.326347305,0.38410596,0.125827815,0.068862275,0.311377245,95.8726056376536,2021,,,,,,,,,
18.7222222,,15,40.0,45.0,60.0,50.0,40.0,337,0.282282282,0.291390728,0.07615894,0.071216617,0.412462908,56.40838541898437,2021,,,,,,,,,
19.7944444,75.0,5,55.0,45.0,50.0,55.0,50.0,543,0.386740331,0.457081545,0.163090129,0.128913443,0.211786372,125.45550837721512,2021,,,,,,,,,
18.0416666,120.0,2,45.0,60.0,60.0,40.0,50.0,154,0.383116883,0.510638297,0.177304964,0.071428571,0.227272727,131.5189369988454,2021,,,,,,,,,
18.5027777,,13,55.0,40.0,50.0,60.0,42.5,178,0.286516853,0.294871794,0.07051282,0.084269662,0.252808988,56.90532502215609,2021,,,,,,,,,
18.2083333,,30,50.0,40.0,45.0,55.0,40.0,229,0.362445414,0.495,0.205,0.100436681,0.305676855,120.33914364671114,2021,,,,,,,,,
18.5888888,,12,60.0,45.0,50.0,45.0,42.5,68,0.279411764,0.393442622,0.147540983,0.044117647,0.220588235,70.06399811417397,2021,,,,,,,,,
18.6722222,,18,50.0,60.0,70.0,30.0,42.5,196,0.413265306,0.401360544,0.18367347,0.244897959,0.372448979,136.13626440328375,2021,,,,,,,,,
18.3555555,,11,50.0,35.0,45.0,55.0,42.5,156,0.371794871,0.396825396,0.158730158,0.153846153,0.256410256,110.84135299144246,2021,,,,,,,,,
18.6583333,,15,60.0,30.0,40.0,55.0,40.0,1,1.0,1.0,0.0,0.0,0.0,453.3986468278556,2021,,,,,,,,,
19.9416666,,11,50.0,50.0,55.0,40.0,40.0,143,0.328671328,0.363636363,0.14876033,0.118881118,0.3006993,89.89952171786305,2021,,,,,,,,,
18.3194444,,16,50.0,50.0,60.0,50.0,37.5,20,0.55,0.692307692,0.384615385,0.3,0.25,217.4918879315103,2021,,,,,,,,,
21.9416666,,23,50.0,40.0,40.0,60.0,40.0,206,0.346733668,0.419540229,0.16091954,0.082524271,0.174757281,112.37716211143888,2021,,,,,,,,,
23.6861111,,25,30.0,45.0,55.0,30.0,37.5,299,0.35016835,0.462962962,0.177777777,0.053511705,0.277591973,120.92578935964326,2021,,,,,,,,,
26.0944444,,30,35.0,35.0,50.0,70.0,37.5,147,0.337931034,0.38095238,0.142857142,0.122448979,0.353741496,86.13225249235674,2021,,,,,,,,,
24.2694444,,36,45.0,55.0,65.0,40.0,40.0,347,0.331412103,0.444108761,0.132930514,0.031700288,0.195965417,90.32965366001788,2021,,,,,,,,,
26.4194444,,26,50.0,40.0,50.0,50.0,37.5,217,0.355140186,0.382857142,0.165714285,0.138248847,0.396313364,100.91199978721276,2021,,,,,,,,,
25.325,,47,30.0,45.0,55.0,70.0,37.5,246,0.304878048,0.392523364,0.191588785,0.109756097,0.398373983,87.88414513628338,2021,,,,,,,,,
