Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB_pct_minors,K_pct_minors,wRC_plus_minors,Year,WAR_150,wRC_plus_mlb,BB_pct_mlb,K_pct_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
22.7638888,250.0,23,45.0,50.0,55.0,55.0,40.0,266,0.327067669,0.302521008,0.050420168,0.075187969,0.289473684,89.67629740804854,2019,-9.04532467413011,-92.06695371296102,0.03754657062385016,0.775147465622634,0.0,0.0,0.10744971287857541,0.04666576895201857,0.03000301594723557
20.2472222,250.0,10,40.0,50.0,60.0,50.0,40.0,129,0.279069767,0.3,0.136363637,0.100775193,0.279069767,56.91890013832759,2019,-12.575037316211734,-81.0401952523763,0.030683594201684154,0.531634660640029,0.0,0.0,0.07633157891788707,0.19533208696730706,0.08800068670482035
23.2305555,250.0,35,55.0,40.0,45.0,50.0,40.0,291,0.336805555,0.31372549,0.05882353,0.099656357,0.151202749,95.7505654114863,2019,-3.2637081022471524,-13.777912471017288,0.03525074874285035,0.6758460840252616,0.0,0.0,0.02526136617287463,0.21458332977118474,0.004740437468969174
22.6777777,250.0,19,40.0,50.0,65.0,30.0,40.0,216,0.324074074,0.517587939,0.246231156,0.069444444,0.273148148,141.24770372399144,2019,-10.909162677040161,-81.52204357588218,0.032886532019606986,0.46598101753754295,0.0,0.0,0.14275397544213916,0.1744100791924426,0.007523581051350501
23.2166666,250.0,20,45.0,50.0,60.0,45.0,40.0,171,0.298245614,0.27027027,0.074324325,0.122807017,0.345029239,75.43003300912153,2019,-13.69861767720842,-45.07371472529423,0.010226355305978227,0.6120064758713551,0.0,0.0,0.1146586451486724,0.16856045203506298,0.11493605090799514
22.9472222,250.0,14,45.0,55.0,60.0,40.0,40.0,528,0.336501901,0.397826086,0.141304347,0.098484848,0.145833333,119.3632164677172,2019,-11.12600502111442,-50.3214474178094,0.029011127955167585,0.4455704988985911,0.0,0.0,0.05734483177071131,0.14188701992971142,0.17168486404053163
20.675,250.0,7,50.0,50.0,55.0,65.0,45.0,524,0.310344827,0.359243697,0.111344538,0.080152671,0.223282442,96.38093822458951,2019,-5.38510464329692,-87.45769003942279,0.020014367938388632,0.9527787453483265,0.0,0.0,0.10812447395376304,0.04002982626010265,0.15832040376148934
19.2555555,250.0,27,55.0,60.0,60.0,30.0,40.0,223,0.304932735,0.31840796,0.089552239,0.080717488,0.210762331,79.59523559715663,2019,-10.741118847085652,-77.64907416333781,0.014947004011343766,0.3885178409357765,0.0,0.0,0.11413882895147233,0.16171316877786873,0.07316246671699682
23.6138888,250.0,15,45.0,45.0,50.0,70.0,40.0,456,0.355263157,0.384415584,0.14025974,0.129385964,0.302631578,119.98613205400076,2019,-11.615140228079643,-52.37779488705334,0.015666605268234487,0.5668638598729017,0.0,0.0,0.10662010912275852,0.17372009198917635,0.15646830404887652
20.7138888,250.0,6,50.0,55.0,55.0,50.0,45.0,450,0.32,0.373056994,0.147668393,0.115555555,0.248888888,102.93618529106986,2019,-9.843842220400479,18.110940185793055,0.005999979714801176,0.7318726702006074,0.0,0.0,0.12110868533888115,0.1321881838900175,0.07034457326011867
20.4944444,250.0,49,,,,,37.5,214,0.317757009,0.433862433,0.201058201,0.098130841,0.313084112,111.188078768794,2019,-11.757479327176332,-91.4783342126441,0.03384826487401327,0.9076448928828915,0.0,0.0,0.057602173037103584,0.13709067713344283,0.14561616723901769
21.7777777,250.0,24,45.0,30.0,45.0,70.0,40.0,335,0.329341317,0.317406143,0.081911263,0.110447761,0.280597014,94.78341392595996,2019,-10.325325772979372,-16.682482071688128,0.020735257596716246,0.40582521351446577,0.0,0.0,0.10772134447585481,0.12185732997425562,0.09011008730574809
20.5805555,250.0,39,50.0,50.0,45.0,50.0,37.5,230,0.313043478,0.4,0.165853659,0.091304347,0.260869565,97.58576936926131,2019,-7.434869076659699,-26.282138640514418,0.008962617685559887,0.5547169381775483,0.0,0.0,0.15186966892215145,0.07126750802189363,0.17144195069067694
20.4916666,250.0,27,,,,,37.5,297,0.276094276,0.33460076,0.140684411,0.09090909,0.316498316,80.03373389132415,2019,-12.491159995551179,-2.9742969774811314,0.00039798523604617453,0.7211947056516606,0.0,0.0,0.03246542907958841,0.03180306287768832,0.178979211160674
20.6916666,250.0,6,50.0,55.0,60.0,45.0,42.5,197,0.328205128,0.470588235,0.223529412,0.106598984,0.299492385,135.14848055311256,2019,-3.391541731114968,-11.042968040105364,0.0356737744975549,0.736387012773803,0.0,0.0,0.07747140592536712,0.10609894897388583,0.14174028329990582
25.6944444,250.0,29,,,,,37.5,425,0.331764705,0.29494382,0.089887641,0.124705882,0.294117647,90.22209281479088,2019,-11.954158665891056,-41.31940317797348,0.023542998115087813,0.43047796007697975,0.0,0.0,0.06079607534786437,0.12704617637040974,0.05514174965425919
24.9388888,250.0,25,,,,,37.5,322,0.335423197,0.334532374,0.086330936,0.111801242,0.211180124,99.26191520276303,2019,-3.7872718014489273,-13.731838193989418,0.0073182264104007504,0.5713420506475875,0.0,0.0,0.06715738557152888,0.01640920249471205,0.1110726916121591
25.1222222,250.0,26,45.0,35.0,50.0,70.0,40.0,453,0.308035714,0.382653061,0.155612245,0.094922737,0.289183222,91.12406791953563,2019,-7.631539719150271,-16.555466694864023,0.030852908576357706,0.8515473977132288,0.0,0.0,0.10001362972408291,0.184721753456833,0.15194739981872765
24.3972222,250.0,35,,,,,37.5,506,0.287128712,0.369098712,0.139484979,0.061264822,0.298418972,83.05251716122737,2019,-9.679861928857083,1.3655569375966508,0.02831677654975109,0.5098980548476832,0.0,0.0,0.1126525342723728,0.09472114548892366,0.006809768284156584
23.6722222,250.0,13,50.0,50.0,50.0,40.0,40.0,434,0.287703016,0.366161616,0.131313132,0.069124423,0.246543778,88.5428445070558,2019,-14.996969045450271,-24.929832387791947,0.02385134725492597,0.8442224347652377,0.0,0.0,0.07019084734200969,0.19254654541513744,0.16181377258117727
22.8222222,250.0,13,40.0,45.0,55.0,60.0,40.0,366,0.278688524,0.262839879,0.054380665,0.06557377,0.275956284,63.059168958003056,2019,-3.387569856519706,6.450970413777654,0.020290777180369257,0.5793655115104079,0.0,0.0,0.05290381485850613,0.10778431979958238,0.003541346734298189
24.6611111,250.0,25,,,,,37.5,303,0.306397306,0.31060606,0.079545454,0.09570957,0.221122112,75.76844933067042,2019,-13.150408637249427,-71.31150166513304,0.012961149678592687,0.6372299853727603,0.0,0.0,0.041308704681842445,0.13036602323437724,0.07809273120855462
25.4472222,250.0,13,50.0,40.0,50.0,50.0,40.0,333,0.345345345,0.350180505,0.129963899,0.153153153,0.276276276,109.49646966437716,2019,-14.344553578819005,-86.98653844220348,0.008465974613569559,0.5558708321366856,0.0,0.0,0.03804592458120455,0.015321117022670819,0.13004648562051213
25.1388888,250.0,17,40.0,50.0,60.0,55.0,40.0,498,0.298387096,0.383928571,0.151785714,0.07630522,0.32128514,87.96736456136593,2019,-10.155538121994235,-51.1713535224341,0.02907230719638681,0.7681429413951193,0.0,0.0,0.038338847264009136,0.08188500055293794,0.059746703819302846
23.2,250.0,15,40.0,50.0,55.0,70.0,42.5,423,0.319905213,0.47368421,0.254847645,0.125295508,0.356973995,114.53229026825989,2019,-5.587825566863721,-91.43399773827016,0.007822605579413775,0.7380251183842794,0.0,0.0,0.06811502055630798,0.03197505685057192,0.1585792088822931
24.9777777,250.0,29,,,,,37.5,446,0.33786848,0.324742268,0.072164949,0.10089686,0.165919282,98.27495986369932,2019,-7.440655084522663,-56.96981604008987,0.022770748030149356,0.5630403061000802,0.0,0.0,0.08229083761085494,0.05660174973869247,0.20253741188814686
23.75,250.0,7,40.0,55.0,65.0,45.0,45.0,165,0.339393939,0.35971223,0.129496403,0.127272727,0.375757575,100.49156205140348,2019,-5.621805686156792,-59.31173239559358,0.019219540404504513,0.8930699021459025,0.0,0.0,0.056169102538984356,0.09159993242803499,0.043969440763990134
23.6222222,250.0,28,,,,,37.5,239,0.288793103,0.289099526,0.066350711,0.066945606,0.217573221,72.11051097804098,2019,-7.807220666404794,-17.36137678594021,0.004910615709453748,0.6401603880193283,0.0,0.0,0.09993131417092589,0.20141736087344336,0.16590147938803912
21.8805555,250.0,28,,,,,37.5,140,0.342857142,0.441860465,0.15503876,0.078571428,0.435714285,107.23218958306464,2019,-9.69583406705296,-5.015048043727518,0.018689383978294213,0.3758057187937786,0.0,0.0,0.11849415997633811,0.14964430684813004,0.20756107047066769
22.4083333,250.0,28,,,,,37.5,452,0.316143497,0.330864197,0.079012346,0.066371681,0.185840707,95.03644039061231,2019,-10.056632440563362,-12.447861701993745,0.006154002990376255,0.6846666183237894,0.0,0.0,0.019696124153647975,0.15902957358386882,0.06308452449303266
22.5361111,250.0,23,,,,,37.5,261,0.246153846,0.345833333,0.158333333,0.061302681,0.390804597,76.53946090596689,2019,-8.524197424884068,-35.82097255910861,0.03944245692254425,0.9598341095017136,0.0,0.0,0.03503355219112686,0.10539093541066971,0.13119827313892302
22.6555555,250.0,20,50.0,45.0,60.0,55.0,40.0,456,0.307692307,0.339066339,0.100737101,0.065789473,0.199561403,89.7093330843325,2019,-6.5081485627393025,-62.80577217801759,0.03909484100311969,0.7651594224290018,0.0,0.0,0.08466272525098452,0.1595084076259592,0.03963259902848311
22.3472222,250.0,31,,,,,37.5,508,0.346456692,0.317129629,0.083333333,0.147637795,0.277559055,101.33358388955196,2019,-13.17313139725056,-18.068980319167082,0.040263669401111535,0.8779977904148534,0.0,0.0,0.13635078769858594,0.11188869460755396,0.09528066466559426
22.3722222,250.0,28,50.0,40.0,45.0,60.0,40.0,470,0.359574468,0.305,0.055,0.1,0.140425531,107.45032680346804,2019,-13.42400142907488,15.813419431418268,0.03316807286082994,0.616224860562315,0.0,0.0,0.07462991437304975,0.1817005285780777,0.12372940014121343
22.6222222,250.0,18,40.0,55.0,60.0,45.0,40.0,464,0.3174946,0.47002398,0.220623501,0.084051724,0.282327586,126.64570453736208,2019,-5.602170801631898,-15.918355001967782,0.019787782307927264,0.5484668126301355,0.0,0.0,0.0837463573130079,0.025572547901323767,0.09782171825336963
22.3833333,250.0,14,60.0,45.0,50.0,55.0,40.0,383,0.295514511,0.323699421,0.080924855,0.057441253,0.190600522,85.29170608175049,2019,-9.84264196183388,-39.73428813902794,0.019029679064268223,0.7537326203665742,0.0,0.0,0.1464889543188411,0.14006926191057284,0.19261721083074212
25.4694444,250.0,12,45.0,40.0,45.0,50.0,40.0,498,0.329979879,0.404301075,0.10967742,0.048192771,0.184738955,107.14443862943564,2019,-10.784308687840529,4.3362558144132635,0.0191034572166778,0.8199405550104059,0.0,0.0,0.1388130834489274,0.07157996150938457,0.08259567608121704
24.8777777,250.0,14,40.0,55.0,60.0,40.0,40.0,265,0.343396226,0.538793103,0.284482759,0.105660377,0.332075471,155.12094439406246,2019,-13.593385485823358,-5.5437723262679555,0.0010659004998265038,0.9125715692681406,0.0,0.0,0.15102486672664214,0.021879508550879317,0.14563796875268684
25.1638888,250.0,15,50.0,20.0,30.0,60.0,40.0,50,0.28,0.25,0.0,0.04,0.2,56.13234654352172,2019,-3.875263865218665,9.911114268790186,0.03200394618944489,0.9741803011839408,0.0,0.0,0.018470156564419568,0.07729853878966016,0.14885409218283058
23.2444444,250.0,25,40.0,50.0,60.0,60.0,42.5,442,0.338636363,0.414438502,0.187165775,0.140271493,0.371040723,125.75096845922818,2019,-2.4179343649430223,-20.893900668239098,0.026910712743081332,0.9683065784822353,0.0,0.0,0.1143504501665077,0.05377353700068658,0.1728815329234032
23.2527777,250.0,38,45.0,50.0,60.0,30.0,40.0,472,0.332627118,0.4,0.189873418,0.141949152,0.288135593,115.6860496902663,2019,-8.414428485792861,-9.364342458792393,0.0145298730444959,0.6149070333204048,0.0,0.0,0.021738776171787308,0.14410738468110548,0.06467806294320903
23.4055555,250.0,10,45.0,50.0,60.0,55.0,42.5,60,0.3,0.288461538,0.096153846,0.116666666,0.433333333,82.89501708659712,2019,-9.842629039103986,-47.44959936664715,0.03747146814829615,0.6318760196701247,0.0,0.0,0.07678110176139274,0.21322289935110855,0.12073114499393574
23.4777777,250.0,22,50.0,45.0,50.0,55.0,40.0,557,0.290613718,0.334004024,0.114688129,0.089766606,0.195691202,84.66978995580709,2019,-12.477249140568837,-99.05271244145173,0.0349764483220576,0.454578580885428,0.0,0.0,0.032663833796902256,0.07700654248706786,0.14256860011720923
21.7888888,250.0,13,50.0,55.0,60.0,50.0,45.0,503,0.29224652,0.394557823,0.179138322,0.097415506,0.337972166,101.8827211873354,2019,-8.942976600486666,-54.704020035296,0.011139368850603425,0.8973617158290352,0.0,0.0,0.033575775921771536,0.059353285725473375,0.028067796660615138
24.6388888,250.0,43,40.0,55.0,70.0,20.0,40.0,435,0.314942528,0.430051813,0.199481865,0.098850574,0.266666666,107.507116312372,2019,-2.686666860904518,-54.59350738340735,0.026149732732370118,0.7071847463876776,0.0,0.0,0.04105467567833069,0.10192157153078965,0.051042718034993086
22.6472222,250.0,25,45.0,45.0,50.0,50.0,40.0,471,0.280851063,0.297674418,0.06744186,0.063694267,0.18895966,72.87975446188545,2019,-13.662378391521617,-82.0146816421669,0.01676742508893764,0.9496461372808622,0.0,0.0,0.0828384774953269,0.16138288568987583,0.10631290369029225
22.9194444,250.0,51,,,,,37.5,399,0.411027568,0.367213114,0.131147541,0.150375939,0.2481203,139.38189519416187,2019,-10.65670689810645,-2.4717079569987135,0.015317904857011322,0.9141826382425864,0.0,0.0,0.11797000488847319,0.05656228200033104,0.09823930308071174
23.7222222,250.0,16,45.0,55.0,60.0,30.0,40.0,243,0.301652892,0.323943661,0.117370892,0.115226337,0.427983539,87.15634939507046,2019,-6.785431176491926,4.50948126730259,0.019133840986583283,0.464448412152943,0.0,0.0,0.1518362803696593,0.08769758006374734,0.19055001215586367
22.7166666,250.0,16,50.0,30.0,40.0,60.0,40.0,433,0.305361305,0.265753424,0.079452055,0.143187066,0.267898383,75.73192147357868,2019,-5.829720251294136,-50.01480359309084,0.004329081196304001,0.39876876712631215,0.0,0.0,0.09251354678336485,0.08529971654085886,0.05843234305858937
22.3111111,250.0,19,45.0,45.0,50.0,30.0,40.0,245,0.273469387,0.369098712,0.128755365,0.040816326,0.21632653,89.86868944986527,2019,-3.7925625242311227,18.35201105772083,0.030950142766850555,0.6490263565596205,0.0,0.0,0.07117834705036269,0.1128380860181926,0.1830040198022511
22.2638888,250.0,24,45.0,50.0,60.0,45.0,40.0,328,0.31707317,0.341549295,0.13028169,0.125,0.323170731,99.2203627584849,2019,-2.503879797764167,-31.321021745783852,0.01756923891196173,0.6049673992729198,0.0,0.0,0.08133078259426102,0.041129473603505724,0.17544805315718537
22.5833333,70.0,7,50.0,50.0,60.0,30.0,50.0,431,0.298368298,0.393939393,0.131313131,0.041763341,0.155452436,103.4352986343135,2019,-6.7536575411834185,-46.27909364461144,0.011111678627107711,0.9057097633160465,0.0,0.0,0.03333114742032415,0.12888640677081145,0.06459829439370303
21.2,250.0,9,55.0,50.0,50.0,40.0,45.0,386,0.35064935,0.442196531,0.150289017,0.088082901,0.222797927,119.58402832529067,2019,-13.065018769339382,17.78738416727103,0.013549762058487886,0.5220895153939848,0.0,0.0,0.01159665615929584,0.006998638781304403,0.2066784518507654
24.9611111,250.0,12,50.0,55.0,55.0,35.0,40.0,230,0.404347826,0.415300546,0.158469945,0.134782608,0.204347826,148.60977696531904,2019,-3.1954972408587405,-5.980657498000269,0.017484493327626336,0.8997963043840178,0.0,0.0,0.09198011095859358,0.16471344270784105,0.16026700100693544
23.3666666,250.0,23,55.0,40.0,50.0,30.0,40.0,411,0.291970802,0.336842105,0.089473684,0.05839416,0.141119221,86.01397137605935,2019,-2.7366578878336565,-46.52388973795896,0.021030349869097215,0.5383295093041445,0.0,0.0,0.08340579620835585,0.05186579342188863,0.044039710052929865
24.4916666,250.0,20,55.0,30.0,40.0,80.0,40.0,500,0.291750503,0.332608695,0.086956522,0.056,0.212,73.53898534006052,2019,-14.964395426676804,4.870300213937256,0.002175482200832309,0.5844042535885665,0.0,0.0,0.13033538647311302,0.21857105067774993,0.17174434356970825
21.075,250.0,18,50.0,45.0,60.0,20.0,40.0,218,0.334862385,0.469387755,0.204081633,0.077981651,0.188073394,129.37790843455537,2019,-11.04178846497436,-47.07306047010279,0.04117190376213985,0.7132219253774807,0.0,0.0,0.15345048778272985,0.1553681391142504,0.017556981970036478
21.7694444,250.0,1,40.0,60.0,70.0,40.0,47.5,222,0.257918552,0.305263157,0.157894736,0.112612612,0.441441441,65.86779964549031,2019,-11.725736546728633,-84.83068062158188,0.014007350921978686,0.8981613375756403,0.0,0.0,0.06664467793849019,0.04310847344040135,0.04285749677635379
21.1611111,250.0,23,50.0,30.0,40.0,55.0,40.0,484,0.284210526,0.337078651,0.092134831,0.051652892,0.194214876,79.21315091246692,2019,-10.745838922796398,1.8322483925338844,0.013592058851975355,0.7859083130881364,0.0,0.0,0.07217770473285612,0.03098364430210296,0.06848202897123565
21.0527777,250.0,31,,,,,37.5,505,0.279116465,0.308558558,0.105855856,0.093069306,0.293069306,72.77965511914206,2019,-11.614894956070852,-18.485429241633938,0.03854270325459007,0.40603781245371484,0.0,0.0,0.03711300151109494,0.09328552673129545,0.15332935699361727
21.2388888,250.0,30,,,,,37.5,449,0.27027027,0.345153664,0.108747045,0.040089086,0.227171492,69.97167750934835,2019,-3.599709915402011,-31.845097467045093,0.038154209173820994,0.43529279711388535,0.0,0.0,0.1086360743332274,0.11781102713808593,0.09627233425883316
21.1305555,250.0,5,40.0,50.0,60.0,50.0,47.5,423,0.282660332,0.329842931,0.120418848,0.087470449,0.3286052,81.04364262988861,2019,-14.959197293435853,6.1394276563293175,0.03779728419087498,0.42682532204207896,0.0,0.0,0.016868214034447118,0.10481465178939338,0.166585716603093
20.6222222,250.0,24,,,,,37.5,516,0.298828125,0.31865828,0.067085953,0.062015503,0.187984496,82.30441090645266,2019,-12.858182697806315,-77.28130425183576,0.027865497547052368,0.6686812724262983,0.0,0.0,0.014952834049126042,0.15760587453616332,0.17328612822754047
21.45,250.0,5,50.0,45.0,55.0,50.0,47.5,351,0.282051282,0.325732899,0.146579805,0.105413105,0.336182336,81.10578319430732,2019,-13.996230119312537,-36.128732280822604,0.014225343354967081,0.39374597022415614,0.0,0.0,0.07514301491738118,0.1874306964384063,0.08493609839649283
22.8944444,250.0,22,40.0,50.0,55.0,55.0,40.0,522,0.340996168,0.42706131,0.143763213,0.065134099,0.191570881,118.72919890576355,2019,-7.844425917940048,-77.55734356368652,0.01972971258397755,0.963893767192211,0.0,0.0,0.008352911853966506,0.17436120606039046,0.08685732288061421
21.65,250.0,27,40.0,50.0,70.0,40.0,40.0,408,0.282555282,0.32368421,0.081578947,0.051470588,0.151960784,76.4662120455688,2019,-13.570295626425706,0.5213511105472577,0.03333096439391127,0.4951467799355854,0.0,0.0,0.10045380586586536,0.1569158251217663,0.006767403264859911
21.5,250.0,25,40.0,55.0,65.0,40.0,40.0,435,0.305747126,0.399484536,0.177835052,0.094252873,0.303448275,95.96015309794204,2019,-10.046329510836454,3.2204019891320144,0.0009701778993809588,0.43078399205462686,0.0,0.0,0.08916531579818417,0.0687503395265448,0.024798767707035235
19.8,250.0,32,,,,,37.5,505,0.320792079,0.324444444,0.084444444,0.097029702,0.273267326,92.74562889079924,2019,-11.169577937287336,-39.528100121683636,0.008339868845062368,0.6109036926957159,0.0,0.0,0.026592450009826997,0.08516028327359047,0.090581997178906
22.0388888,250.0,49,,,,,37.5,454,0.271523178,0.296568627,0.095588235,0.079295154,0.244493392,68.22451264589296,2019,-5.9574802191184695,-94.54062458168882,0.01229126553244343,0.7900272414167104,0.0,0.0,0.07310240386899278,0.03436105091077208,0.14959968800586146
