Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB%_minors,K%_minors,wRC+_minors,Year,WAR_150,wRC+_mlb,BB%_mlb,K%_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
21.7694444,250.0,1,40.0,60.0,70.0,40.0,47.5,222,0.257918552,0.305263157,0.157894736,0.112612612,0.441441441,65.86779964549031,2019,-9.717360277073722,-72.38901591855776,0.024555800452608776,0.9669022121889874,0.0,0.0,0.12183624262721923,0.02344132246348859,0.0805699798321135
21.1611111,250.0,23,50.0,30.0,40.0,55.0,40.0,484,0.284210526,0.337078651,0.092134831,0.051652892,0.194214876,79.21315091246692,2019,-13.762289042996931,-10.068074664563952,0.013139614827200073,0.468601605572908,0.0,0.0,0.12061235453705231,0.03227616587664376,0.19037013142426648
21.0527777,250.0,31,,,,,37.5,505,0.279116465,0.308558558,0.105855856,0.093069306,0.293069306,72.77965511914206,2019,-2.9301813518171596,-85.0082749421487,0.020123195859760558,0.903992880704195,0.0,0.0,0.06395412586882972,0.21447250207088492,0.2076659767603731
21.2388888,250.0,30,,,,,37.5,449,0.27027027,0.345153664,0.108747045,0.040089086,0.227171492,69.97167750934835,2019,-13.537304787047852,-53.35594042372346,0.013933311706618899,0.533476847697696,0.0,0.0,0.11090235383052634,0.06241870547417161,0.012627640810779843
21.1305555,250.0,5,40.0,50.0,60.0,50.0,47.5,423,0.282660332,0.329842931,0.120418848,0.087470449,0.3286052,81.04364262988861,2019,-14.062850832929305,3.5863229491210973,0.005022833215847614,0.6405474006050516,0.0,0.0,0.13982504157640063,0.13790838604838546,0.19863213980476335
20.6222222,250.0,24,,,,,37.5,516,0.298828125,0.31865828,0.067085953,0.062015503,0.187984496,82.30441090645266,2019,-7.3158197647278,-62.806956941774224,0.012914820615827114,0.40987220227045146,0.0,0.0,0.02300365014168767,0.061415812206027195,0.1272997296386699
21.45,250.0,5,50.0,45.0,55.0,50.0,47.5,351,0.282051282,0.325732899,0.146579805,0.105413105,0.336182336,81.10578319430732,2019,-12.937372386045258,-27.26483171313832,0.009232783760733557,0.9979171060311973,0.0,0.0,0.046137108328339976,0.09451333593867015,0.17795495568725236
22.8944444,250.0,22,40.0,50.0,55.0,55.0,40.0,522,0.340996168,0.42706131,0.143763213,0.065134099,0.191570881,118.72919890576355,2019,-4.274348262304198,-67.0509807494169,0.03440676586326363,0.5629035475847366,0.0,0.0,0.060960562603153114,0.1709345260471968,0.18684173357895986
21.65,250.0,27,40.0,50.0,70.0,40.0,40.0,408,0.282555282,0.32368421,0.081578947,0.051470588,0.151960784,76.4662120455688,2019,-9.370294507344155,11.600504929364547,0.009127973627740893,0.8616462248095095,0.0,0.0,0.1357473947514872,0.14710387918632062,0.13450148795034025
21.5,250.0,25,40.0,55.0,65.0,40.0,40.0,435,0.305747126,0.399484536,0.177835052,0.094252873,0.303448275,95.96015309794204,2019,-8.094474215061457,-21.113909091084366,0.013007996948576035,0.9004412154054084,0.0,0.0,0.10873438513077062,0.06978224155437843,0.07098552208114267
19.8,250.0,32,,,,,37.5,505,0.320792079,0.324444444,0.084444444,0.097029702,0.273267326,92.74562889079924,2019,-2.7774625838981066,-73.77461226820596,0.03497991992670063,0.419892924464894,0.0,0.0,0.03573022439045691,0.08059573434455741,0.034081059328213356
22.0388888,250.0,49,,,,,37.5,454,0.271523178,0.296568627,0.095588235,0.079295154,0.244493392,68.22451264589296,2019,-12.493978932150691,-76.99089253259503,0.0023497097708424547,0.7745709220459182,0.0,0.0,0.1348988706384978,0.20876762439828758,0.06257545487814327
21.7444444,119.0,3,55.0,45.0,45.0,50.0,50.0,426,0.317422434,0.333333333,0.112021858,0.110328638,0.220657276,91.57485527051068,2019,-5.9623064547609665,13.252378725019028,0.020591225090201008,0.8827686645196712,0.0,0.0,0.0621492069361355,0.09390159505511185,0.19167603223039936
21.1333333,250.0,18,50.0,45.0,45.0,60.0,40.0,473,0.346320346,0.37562189,0.116915423,0.078224101,0.133192389,114.40302531268811,2019,-12.852592808695968,-81.44327064690376,0.025302822111538368,0.4260379873838869,0.0,0.0,0.13149153243085568,0.02648010060121634,0.006890080424123481
21.5472222,250.0,29,35.0,30.0,40.0,60.0,40.0,506,0.328657314,0.32532751,0.056768559,0.053359683,0.231225296,94.97325288892846,2019,-7.146579529993207,-72.19206458794196,0.010515164440039563,0.49362735411935155,0.0,0.0,0.020628827543079997,0.02141085767388207,0.1192864187414825
21.6194444,126.0,12,45.0,50.0,55.0,45.0,50.0,495,0.292929292,0.419780219,0.184615384,0.064646464,0.294949494,95.71433124262497,2019,-12.36318837310066,7.513525767426415,0.02479853886056301,0.8687980393166674,0.0,0.0,0.08958346613345901,0.14966993401799755,0.18902431629375158
22.5055555,250.0,24,40.0,50.0,60.0,55.0,40.0,448,0.331828442,0.381818181,0.142857143,0.069196428,0.301339285,110.6767843662916,2019,-6.549756520660177,-68.34978769014319,0.022803304624876237,0.6013767922093547,0.0,0.0,0.019868254224770145,0.03919539266829249,0.09787302281951278
22.925,250.0,21,50.0,50.0,45.0,55.0,40.0,455,0.316371681,0.352216748,0.10591133,0.081318681,0.226373626,101.070063244985,2019,-6.881208309293902,-38.43792017360426,0.02185154694919327,0.6194142630795145,0.0,0.0,0.04106977876275168,0.13346670919029446,0.19812614406033582
21.4194444,250.0,27,55.0,20.0,30.0,70.0,40.0,417,0.364734299,0.364640883,0.082872928,0.105515587,0.146282973,119.39301203656376,2019,-8.242166262298923,-74.3073154514865,0.03133714325334157,0.8953212433985729,0.0,0.0,0.09817531691132102,0.16262694442668638,0.19234416687595776
21.5638888,250.0,17,45.0,60.0,80.0,20.0,40.0,478,0.271966527,0.381395348,0.181395348,0.075313807,0.311715481,94.53750491272687,2019,-12.021211076122606,-19.245528299079524,0.007660690469415661,0.6856908579223262,0.0,0.0,0.07846609288513026,0.12301606613554447,0.055100730549225534
22.4,250.0,14,50.0,50.0,60.0,50.0,40.0,487,0.293634496,0.35619469,0.115044248,0.057494866,0.299794661,90.10941366111302,2019,-10.287347970477471,-52.647045565028876,0.029065048180779113,0.6574399007805354,0.0,0.0,0.125953553859113,0.09615072270949959,0.08097830488399586
20.8916666,250.0,11,60.0,40.0,45.0,50.0,42.5,252,0.337301587,0.328828828,0.072072072,0.079365079,0.13095238,103.49184979886849,2019,-8.105327917259842,-52.63217536450049,0.00944124500682845,0.6575799688999611,0.0,0.0,0.01736940174924033,0.10199954854757655,0.0866302116924055
21.3361111,250.0,27,,,,,37.5,507,0.293885601,0.363247863,0.11965812,0.061143984,0.201183431,94.3965752128308,2019,-8.180030421024423,-97.29376026166945,0.01880358519879645,0.5725898246804427,0.0,0.0,0.06342837563300754,0.14659260830616055,0.1422751676993504
19.7,250.0,28,,,,,37.5,116,0.32173913,0.27,0.05,0.094827586,0.23275862,89.15487083785533,2019,-6.5199285139349055,-25.45202256218684,0.014400819758495479,0.3937939576158305,0.0,0.0,0.026184309985043352,0.1488145805001367,0.16693453712613637
20.625,250.0,7,45.0,50.0,55.0,50.0,40.0,8,0.375,0.166666666,0.0,0.25,0.125,86.21747530628711,2019,-8.307588124836936,-58.18067034164507,0.017797213584138015,0.41575249988195345,0.0,0.0,0.15275165348759526,0.18829319698285518,0.11510761896472031
20.3305555,250.0,15,45.0,45.0,60.0,40.0,42.5,533,0.279549718,0.324435318,0.108829569,0.073170731,0.307692307,77.18743935496894,2019,-8.66697598265894,-42.741363702739584,0.002536785579695736,0.8216988808600869,0.0,0.0,0.042753970176533734,0.19108925726788858,0.005247988413320184
21.0527777,250.0,7,45.0,50.0,60.0,55.0,42.5,538,0.336431226,0.403050108,0.180827886,0.135687732,0.421933085,107.15137158425574,2019,-9.217692188861097,9.93281929430799,0.027107284927723387,0.5223912793667547,0.0,0.0,0.06705870242218627,0.07468245127246255,0.12155330015680194
27.6,250.0,30,50.0,35.0,45.0,40.0,40.0,22,0.318181818,0.526315789,0.315789474,0.136363636,0.272727272,120.89137901085724,2020,-1.4108910891089108,52.06677796327212,0.0784040066777963,0.27686644407345573,11.138613861386139,0.7425742574257426,0.1784424040066778,0.24813856427378964,0.30509181969949917
26.4,250.0,34,35.0,40.0,60.0,70.0,37.5,25,0.16,0.24,0.08,0.0,0.56,-2.194936018739106,2020,-4.081702296416017e-17,70.075,0.06649583333333334,0.37932916666666666,11.764705882352942,16.176470588235293,0.2094375,0.2749875,0.36822083333333333
25.3222222,250.0,35,40.0,45.0,50.0,50.0,40.0,32,0.3125,0.483870967,0.193548387,0.03125,0.25,109.54331324126268,2020,0.6382978723404256,70.65230769230769,0.06620615384615385,0.28950000000000004,12.76595744680851,3.1914893617021276,0.20340000000000003,0.2651615384615385,0.35628
25.3166666,250.0,29,45.0,50.0,60.0,40.0,37.5,31,0.225806451,0.392857142,0.25,0.096774193,0.258064516,60.34687607720052,2020,-1.9090909090909092,41.97222222222222,0.12493055555555554,0.3335416666666667,10.909090909090908,0.0,0.16055555555555556,0.27075,0.25664583333333335
25.7833333,250.0,23,50.0,35.0,45.0,30.0,40.0,21,0.238095238,0.4,0.2,0.047619047,0.38095238,64.9896159845257,2020,1.8591549295774648,79.51348747591523,0.05775626204238919,0.2214441233140655,6.76056338028169,2.9577464788732395,0.251330443159923,0.2987398843930636,0.3630712909441233
27.125,250.0,18,50.0,50.0,55.0,20.0,37.5,13,0.307692307,0.545454545,0.363636364,0.153846153,0.23076923,120.55952978119034,2020,-2.142857142857143,-12.5,0.0,0.36399999999999993,0.0,0.0,0.18199999999999997,0.18199999999999997,0.18199999999999997
24.6,250.0,27,50.0,30.0,35.0,50.0,40.0,12,0.333333333,0.272727272,0.0,0.083333333,0.25,71.61762284924787,2020,-3.076923076923077,6.071428571428571,0.02357142857142857,0.2740714285714286,0.0,0.0,0.167,0.18821428571428572,0.21885714285714286
25.9083333,250.0,18,45.0,45.0,50.0,65.0,40.0,26,0.461538461,0.75,0.333333334,0.0,0.346153846,221.23756552784204,2020,0.0,55.480349344978166,0.07417467248908297,0.3318951965065502,5.825242718446602,5.825242718446602,0.16481659388646286,0.2673711790393013,0.2758165938864629
25.1388888,250.0,35,45.0,40.0,50.0,55.0,37.5,6,0.166666666,0.166666666,0.0,0.0,0.333333333,-15.897731033427837,2020,0.08823529411764698,85.16650438169425,0.04203310613437194,0.23188412852969814,10.147058823529411,9.264705882352942,0.24452677702044792,0.28355890944498535,0.38654625121713737
25.2583333,250.0,26,60.0,30.0,40.0,45.0,40.0,17,0.294117647,0.5,0.25,0.058823529,0.117647058,106.96014806825822,2020,-2.1818181818181817,27.0,0.09490476190476191,0.2542857142857143,2.727272727272727,0.0,0.1542857142857143,0.23823809523809525,0.22742857142857142
24.4277777,250.0,34,50.0,20.0,30.0,55.0,37.5,20,0.5,0.611111111,0.166666667,0.1,0.1,200.6939460061869,2020,0.703125,70.92828685258964,0.0880219123505976,0.26862151394422307,9.375,3.125,0.20885258964143424,0.2803187250996016,0.34241434262948206
24.8111111,250.0,39,55.0,40.0,45.0,55.0,40.0,36,0.25,0.257142857,0.028571429,0.027777777,0.277777777,35.95554288645996,2020,2.654584221748401,92.80058651026393,0.045805278592375376,0.20046041055718472,15.35181236673774,16.631130063965884,0.2515759530791789,0.3000076246334311,0.39467507331378304
25.275,250.0,31,50.0,45.0,50.0,50.0,40.0,25,0.28,0.333333333,0.083333333,0.04,0.24,63.209413286043535,2020,-0.35294117647058826,59.06829268292683,0.06834146341463414,0.26813658536585366,10.588235294117647,8.823529411764707,0.20503414634146339,0.2594829268292683,0.3256390243902439
28.6805555,250.0,24,50.0,55.0,60.0,30.0,40.0,46,0.347826086,0.581395348,0.279069767,0.065217391,0.130434782,143.6264731383764,2020,0.6818181818181819,98.80790960451978,0.0676045197740113,0.3445819209039548,13.636363636363637,0.0,0.2687231638418079,0.321638418079096,0.4245197740112994
25.4,250.0,10,60.0,35.0,40.0,50.0,45.0,34,0.323529411,0.575757575,0.272727272,0.029411764,0.205882352,134.4953933619835,2020,1.2146892655367232,86.18614457831325,0.04640060240963856,0.15173795180722888,9.03954802259887,5.367231638418079,0.26048795180722895,0.29584156626506025,0.37782590361445784
27.2722222,250.0,50,40.0,50.0,60.0,30.0,37.5,23,0.52173913,0.75,0.3,0.130434782,0.086956521,237.2335588344237,2020,-0.7009345794392523,82.12152777777777,0.07625,0.291625,14.018691588785046,4.205607476635514,0.2077986111111111,0.27411111111111114,0.3956458333333333
27.8,250.0,38,35.0,50.0,55.0,55.0,37.5,25,0.4,0.739130434,0.391304348,0.04,0.2,196.32084953391845,2020,0.0,78.29824561403508,0.10504385964912281,0.3071140350877193,9.67741935483871,2.4193548387096775,0.18155263157894738,0.283359649122807,0.38513157894736844
25.4638888,250.0,13,50.0,30.0,50.0,30.0,40.0,27,0.37037037,0.4,0.08,0.037037037,0.074074074,112.26057438905148,2020,2.4793388429752063,84.85350678733032,0.07078676470588234,0.18892986425339367,17.665289256198346,2.479338842975207,0.2284722850678733,0.2845684389140271,0.38158653846153845
25.3083333,250.0,8,50.0,45.0,50.0,55.0,42.5,41,0.414634146,0.5625,0.3125,0.219512195,0.195121951,160.42588701170308,2020,1.4946619217081851,103.25735992402659,0.07883855650522317,0.2511301044634378,19.21708185053381,17.88256227758007,0.24708641975308643,0.3128917378917379,0.42765052231718903
24.7722222,250.0,13,50.0,35.0,45.0,50.0,40.0,45,0.295454545,0.435897435,0.205128205,0.066666666,0.111111111,91.76223533983892,2020,2.121212121212121,95.6935630099728,0.040679057116953764,0.2321133272892112,9.469696969696969,8.333333333333334,0.2535757026291931,0.31161106074342704,0.40176971894832275
25.3444444,102.0,6,45.0,45.0,65.0,60.0,50.0,30,0.466666666,0.52,0.16,0.166666666,0.266666666,170.51671099719422,2020,0.6,53.26315789473684,0.0786842105263158,0.48693421052631586,6.0,21.0,0.17655263157894738,0.2524078947368421,0.29835526315789473
25.475,250.0,14,40.0,45.0,55.0,80.0,40.0,32,0.375,0.23076923,0.0,0.1875,0.1875,83.52440086468287,2020,1.449438202247191,78.50376506024097,0.05211746987951806,0.2583034638554217,9.775280898876405,30.674157303370787,0.22387801204819277,0.2693629518072289,0.3693757530120482
24.1,250.0,11,40.0,55.0,70.0,30.0,45.0,19,0.157894736,0.058823529,0.0,0.052631578,0.47368421,-32.60910461631071,2020,-0.967741935483871,29.08235294117647,0.07625294117647059,0.4174441176470588,7.258064516129032,1.2096774193548387,0.13117352941176472,0.2241294117647059,0.2309558823529412
24.5416666,250.0,27,35.0,55.0,60.0,20.0,40.0,28,0.357142857,0.703703703,0.37037037,0.035714285,0.214285714,175.51123781490955,2020,-0.7731958762886598,87.37101449275362,0.08442898550724635,0.3711014492753623,26.288659793814432,0.0,0.19930434782608694,0.278368115942029,0.41624637681159415
24.3,250.0,33,35.0,40.0,50.0,60.0,37.5,11,0.272727272,0.111111111,0.0,0.181818181,0.363636363,24.382491642913347,2020,-2.142857142857143,-100.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
23.6388888,250.0,14,45.0,40.0,45.0,55.0,40.0,29,0.344827586,0.481481481,0.148148148,0.034482758,0.310344827,116.13267010443316,2020,1.7435897435897438,96.31179775280899,0.06350327715355805,0.2395112359550562,11.538461538461538,16.666666666666668,0.24793539325842698,0.3125440074906367,0.3880093632958802
27.8333333,250.0,8,60.0,50.0,60.0,30.0,42.5,24,0.416666666,0.954545454,0.590909091,0.083333333,0.208333333,248.2289029225942,2020,-0.15,98.22254335260115,0.08345664739884393,0.1824479768786127,12.0,0.0,0.2611011560693642,0.32633236994219655,0.3879595375722544
25.3944444,250.0,28,35.0,50.0,55.0,60.0,40.0,13,0.307692307,0.454545454,0.272727273,0.153846153,0.615384615,103.77306954080132,2020,2.696629213483146,89.07672849915683,0.06076053962900506,0.35804637436762227,22.752808988764045,18.117977528089888,0.20970067453625632,0.26604637436762224,0.40792580101180437
26.2944444,250.0,16,55.0,40.0,55.0,40.0,40.0,34,0.264705882,0.454545454,0.212121212,0.029411764,0.352941176,85.35704141644138,2020,-0.743801652892562,63.995226730310264,0.07362768496420047,0.27234367541766114,4.958677685950414,2.479338842975207,0.22680429594272075,0.29212887828162293,0.30688066825775656
27.1972222,250.0,20,50.0,45.0,45.0,40.0,40.0,31,0.387096774,0.24,0.0,0.129032258,0.258064516,91.12153249737706,2020,-3.13953488372093,6.888888888888889,0.08888888888888889,0.4111111111111111,0.0,0.0,0.1527777777777778,0.2222222222222222,0.16555555555555557
26.9138888,250.0,19,40.0,45.0,50.0,60.0,40.0,23,0.391304347,0.388888888,0.166666666,0.217391304,0.304347826,118.6871661562541,2020,-0.9259259259259257,33.95187165775401,0.048026737967914436,0.25693582887700533,9.25925925925926,12.962962962962964,0.15694117647058822,0.20441711229946524,0.2671657754010695
26.6,250.0,17,40.0,40.0,50.0,70.0,40.0,13,0.23076923,0.09090909,0.0,0.153846153,0.384615384,3.187470563797845,2020,-2.553191489361702,-3.1616161616161618,0.05056565656565657,0.33329292929292925,0.0,3.1914893617021276,0.13482828282828282,0.18846464646464647,0.1574949494949495
24.3,250.0,22,45.0,45.0,50.0,60.0,40.0,18,0.388888888,0.266666666,0.0,0.166666666,0.333333333,94.14136717331716,2020,-1.6666666666666667,57.0,0.222,0.278,0.0,33.333333333333336,0.143,0.333,0.143
24.3472222,31.0,1,60.0,60.0,55.0,45.0,55.0,7,0.428571428,0.428571428,0.0,0.0,0.0,137.29677721185877,2020,0.8628318584070797,86.68015308911974,0.06077856752323671,0.21380317113176595,14.93362831858407,0.33185840707964603,0.2657156916347731,0.3161913613996719,0.4096336796063423
24.3305555,250.0,25,35.0,45.0,55.0,60.0,37.5,20,0.3,0.421052631,0.157894737,0.05,0.35,91.57412192887206,2020,0.0,74.0,0.1669999999999999,0.6670000000000001,0.0,0.0,0.20000000000000004,0.333,0.20000000000000004
26.8138888,250.0,5,40.0,55.0,60.0,55.0,45.0,40,0.225,0.421052631,0.236842105,0.05,0.35,65.07547011404226,2020,0.7211538461538461,84.09142857142857,0.09613828571428568,0.3405188571428572,20.192307692307693,11.538461538461538,0.21923542857142855,0.29617371428571426,0.43784342857142855
24.3277777,73.0,1,50.0,45.0,65.0,30.0,50.0,22,0.5,0.75,0.375,0.181818181,0.045454545,216.5819922181254,2020,2.0425531914893615,106.06719609040928,0.09164569334147832,0.2339932803909591,15.957446808510639,0.6382978723404256,0.2673976786805131,0.3428020769700672,0.4266915088576665
26.8972222,250.0,9,60.0,40.0,45.0,50.0,45.0,30,0.366666666,0.37037037,0.074074074,0.1,0.133333333,104.56130219220933,2020,2.9953560371517023,107.6607341490545,0.09271709306637005,0.17295958472376713,16.021671826625386,4.876160990712075,0.24726288468668894,0.3296566555431961,0.41055988134964777
27.55,250.0,29,55.0,30.0,40.0,50.0,40.0,19,0.526315789,0.571428571,0.214285714,0.263157894,0.210526315,200.31087506354632,2020,0.1515151515151515,70.81153846153846,0.0886230769230769,0.2363653846153846,5.303030303030303,7.575757575757576,0.21517499999999998,0.2932615384615384,0.3107788461538462
26.9111111,250.0,12,50.0,60.0,65.0,30.0,42.5,36,0.416666666,0.617647058,0.235294117,0.055555555,0.166666666,175.9582548254276,2020,-0.7894736842105263,41.196850393700785,0.06326771653543307,0.3703937007874015,5.2631578947368425,0.0,0.19377165354330708,0.25226771653543306,0.28455905511811025
26.9527777,250.0,27,45.0,35.0,45.0,50.0,40.0,26,0.423076923,0.38095238,0.095238095,0.192307692,0.153846153,128.886546012539,2020,1.6875,113.23603603603604,0.12742042042042043,0.2059447447447447,16.5625,3.75,0.24574294294294297,0.35119039039039035,0.40983903903903907
26.6472222,250.0,29,30.0,55.0,70.0,20.0,40.0,34,0.352941176,0.419354838,0.129032258,0.058823529,0.352941176,110.74169895008804,2020,0.22222222222222227,100.5044776119403,0.09249552238805968,0.3373044776119403,23.333333333333332,0.0,0.19974328358208956,0.2894238805970149,0.4498298507462688
